ID,UID
1482712434104504324,1351887629894094851
1482712434104504324,874501931758047232
1482712434104504324,778927219422797824
1482712434104504324,968173932
1482712434104504324,2819975042
1482712434104504324,428933674
1475392201127784448,732924494
1475392201127784448,1420038728156729344
1475392201127784448,1420643716138631171
1475392201127784448,874501931758047232
1475392201127784448,1351887629894094851
1475392201127784448,778927219422797824
1475392201127784448,1164789009001766912
1475392201127784448,1371391043371814920
1475392201127784448,4546406293
1475392201127784448,1198599500404686854
1475392201127784448,3268749852
1475392201127784448,1090060469606338561
1475392201127784448,1396750807131848715
1475392201127784448,1342817088218402816
1475392201127784448,723123027655819265
1475392201127784448,445450286
1475392201127784448,1245002588421885952
1475392201127784448,584853391
1475392201127784448,1206398878989217794
1475392201127784448,611734087
1475392201127784448,94322333
1475392201127784448,1178872236351971328
1475392201127784448,971276037064675328
1475392201127784448,1471951763628781568
1475392201127784448,1468469511997489154
1475392201127784448,137682023
1475392201127784448,268758461
1475392201127784448,53949113
1475392201127784448,1031779452592640000
1475392201127784448,2915617075
1475392201127784448,2793976860
1475392201127784448,837637267585839105
1475392201127784448,1357677830159564803
1475392201127784448,362898308
1475392201127784448,338352248
1475392201127784448,859792210237075456
1475392201127784448,939032176305192961
1475392201127784448,863000773382230017
1475392201127784448,1253961183876444161
1475392201127784448,1298510219647975425
1475392201127784448,1152942446373822470
1475392201127784448,907920979908628480
1475392201127784448,2927187427
1475392201127784448,883049179576098817
1475392201127784448,58794150
1475392201127784448,1447786041973227525
1475392201127784448,1371275776432082945
1475392201127784448,1162557335316811776
1475392201127784448,62513246
1475392201127784448,517282677
1475392201127784448,765009223608434688
1475392201127784448,978995622911987713
1475392201127784448,2415412897
1475392201127784448,447837321
1475392201127784448,1377154640
1475392201127784448,1645388276
1475392201127784448,1362313137119055874
1475392201127784448,958561328129601538
1475392201127784448,1121007086635106304
1475392201127784448,133112502
1475392201127784448,3039966710
1475392201127784448,1106066534907035648
1475392201127784448,436286018
1475392201127784448,102051579
1475392201127784448,3161564275
1475392201127784448,58545637
1475392201127784448,46475424
1475392201127784448,2585992411
1475392201127784448,173677727
1475392201127784448,2309594587
1475392201127784448,1360801138082148352
1475392201127784448,3275953410
1475392201127784448,1210553948874035201
1475392201127784448,1224806827700834304
1475392201127784448,713376144821608448
1475392201127784448,1453239215643369473
1475392201127784448,1387334238224064524
1475392201127784448,1339136499216916480
1475392201127784448,286284210
1475392201127784448,288583657
1475392201127784448,295470435
1475392201127784448,872754842808107009
1475392201127784448,2920764931
1475392201127784448,791261566058369024
1475392201127784448,1257180002
1475392201127784448,760428449869598720
1475392201127784448,1103229230567968768
1475392201127784448,1386219059612553216
1475392201127784448,1127932632937795584
1475392201127784448,795985304876249088
1475392201127784448,4585984814
1475392201127784448,731716972136648704
1478334818287230980,778927219422797824
1478334818287230980,1477948025180155907
1478334818287230980,1121007086635106304
1478334818287230980,791261566058369024
1478334818287230980,1212690333462458369
1478334818287230980,186391545
1478334818287230980,1111604531039596544
1478334818287230980,958943678952648704
1478334818287230980,780770015121281024
1478334818287230980,509722453
1478334818287230980,130447415
1478334818287230980,1249130438
1478334818287230980,874501931758047232
1478334818287230980,991675491324084224
1478334818287230980,1257180002
1478334818287230980,732924494
1478334818287230980,1903428362
1478334818287230980,1131496563669229568
1478334818287230980,1964452098
1478334818287230980,2854597802
1478334818287230980,2272500216
1478334818287230980,2272593702
1478334818287230980,2272511066
1478334818287230980,2173047390
1478334818287230980,1225009714791997441
1478334818287230980,552700119
1478685459912232972,3819225312
1478685459912232972,1164789009001766912
1478685459912232972,1420643716138631171
1478685459912232972,885935041842249728
1478685459912232972,925751113885745152
1478685459912232972,1351887629894094851
1478685459912232972,791261566058369024
1478685459912232972,1212690333462458369
1478685459912232972,1111604531039596544
1478685459912232972,991675491324084224
1478685459912232972,780770015121281024
1478685459912232972,732924494
1478685459912232972,874501931758047232
1478685459912232972,1257180002
1478685459912232972,958943678952648704
1478685459912232972,778927219422797824
1482710087437217795,1393106349882413057
1482710087437217795,798053917
1482710087437217795,3247737187
1482710087437217795,12985912
1482710087437217795,791261566058369024
1482710087437217795,1212690333462458369
1482710087437217795,1121007086635106304
1482710087437217795,1111604531039596544
1482710087437217795,780770015121281024
1482710087437217795,1257180002
1482710087437217795,958943678952648704
1482710087437217795,991675491324084224
1482710087437217795,732924494
1482710087437217795,713956104191905793
1482710087437217795,3308626946
1482710087437217795,2346263425
1482710087437217795,33290455
1482710087437217795,1278604311698657280
1482710087437217795,778927219422797824
1482710087437217795,1164789009001766912
1482710087437217795,874501931758047232
1482710087437217795,1351887629894094851
3235935212,UNAUTHORIZED
827423741583904770,778927219422797824
827423741583904770,1477532265035218946
827423741583904770,4812504852
827423741583904770,568381111
827423741583904770,343076422
827423741583904770,1118764720578711559
827423741583904770,2373420522
827423741583904770,1126090961698693120
827423741583904770,1084731396831162369
827423741583904770,1405794144077770754
827423741583904770,875571437293019137
827423741583904770,1145567289686626304
827423741583904770,1098942698298368000
827423741583904770,1248934909034577922
827423741583904770,1153701817148035072
827423741583904770,1469114502
827423741583904770,156294181
827423741583904770,1278630112037007362
827423741583904770,1358895488
827423741583904770,798509703881900032
827423741583904770,101823594
827423741583904770,1082662941047037958
827423741583904770,1114071009378754566
827423741583904770,326705008
827423741583904770,43111972
827423741583904770,809245739490521088
827423741583904770,734568603140263937
827423741583904770,3421189713
827423741583904770,2676548000
827423741583904770,1174956911130578945
827423741583904770,724067031297851392
827423741583904770,201552336
827423741583904770,3228197473
827423741583904770,23056324
827423741583904770,762668855290236928
827423741583904770,222479942
827423741583904770,1115000409909682178
827423741583904770,994479344918511616
827423741583904770,4573061594
827423741583904770,122822321
827423741583904770,408984235
827423741583904770,812526576281612289
827423741583904770,2793976860
827423741583904770,956417883164221440
827423741583904770,448115942
827423741583904770,852045246170935300
827423741583904770,3280760899
827423741583904770,576009348
827423741583904770,796333734374973440
827423741583904770,172429954
827423741583904770,3190778245
827423741583904770,202515573
827423741583904770,2554388684
827423741583904770,43255797
827423741583904770,2717083794
827423741583904770,634877824
827423741583904770,237544301
827423741583904770,851994519213973504
827423741583904770,301338426
827423741583904770,201691591
827423741583904770,2529553424
827423741583904770,1256631049
827423741583904770,861897485278527488
827423741583904770,2262598142
827423741583904770,753307801
827423741583904770,709395406610767872
827423741583904770,2968069742
827423741583904770,626126462
827423741583904770,122597948
827423741583904770,254295223
827423741583904770,2938993200
827423741583904770,2606872050
827423741583904770,820811501132857344
827423741583904770,561523184
827423741583904770,478157613
827423741583904770,78940660
827423741583904770,821961734365679616
827423741583904770,560070229
827423741583904770,1564790634
827423741583904770,837167466
827423741583904770,129202343
827423741583904770,1610389424
827423741583904770,833366099894743041
827423741583904770,782569103689064448
827423741583904770,44585729
827423741583904770,185682839
827423741583904770,3286525092
827423741583904770,89217308
827423741583904770,197148006
827423741583904770,226533425
827423741583904770,119396119
827423741583904770,109894353
827423741583904770,3017323195
827423741583904770,129122810
827423741583904770,307902310
827423741583904770,2661128576
827423741583904770,735400969589129216
827423741583904770,135820242
827423741583904770,83291605
827423741583904770,207945962
827423741583904770,94726033
827423741583904770,155286892
827423741583904770,3120820111
827423741583904770,2885265135
827423741583904770,818399801880416256
1130173045,UNAUTHORIZED
1344991226735464451,2920764931
1344991226735464451,791261566058369024
1344991226735464451,1482849045874098176
1344991226735464451,1423406474437357572
1344991226735464451,1317049236911919104
1344991226735464451,1480822770384896004
1344991226735464451,1387818598027038722
1344991226735464451,1474319354015928320
1344991226735464451,1474929790843240452
1344991226735464451,1481942201030836229
1344991226735464451,1476214989539414016
1344991226735464451,1400058030578823170
1344991226735464451,1471830802417975300
1344991226735464451,1480326406521647104
1344991226735464451,1476894076608081920
1344991226735464451,1466402772765777923
1344991226735464451,1422374665842958339
1344991226735464451,1058015741704716290
1344991226735464451,1427058586283175940
1344991226735464451,729069359952478208
1344991226735464451,1482652919203651593
1344991226735464451,1482643108365955073
1344991226735464451,1433704486032199686
1344991226735464451,1419238027235262465
1344991226735464451,1396300355290292231
1344991226735464451,1388355718403690497
1344991226735464451,1413152142030901260
1344991226735464451,1397465476356132864
1344991226735464451,1282100029897863169
1344991226735464451,1313687583512096770
1344991226735464451,1879783447
1344991226735464451,1255451580876361728
1344991226735464451,1426490874804899848
1344991226735464451,1282400070139121664
1344991226735464451,1330116926790578176
1344991226735464451,3087236460
1344991226735464451,2210405426
1344991226735464451,889246380165877762
1344991226735464451,1866683414
1344991226735464451,1264900273870237701
1344991226735464451,802432884736786432
1344991226735464451,1478805224169287680
1344991226735464451,3280027638
1344991226735464451,1023353103909670913
1344991226735464451,1462688676404547584
1344991226735464451,1409337681897689093
1344991226735464451,1275718723215769600
1344991226735464451,1394971437199368194
1344991226735464451,1448877065130807306
1344991226735464451,1282580632137134080
1344991226735464451,1273285134444158977
1344991226735464451,168718967
1344991226735464451,958943678952648704
1344991226735464451,991675491324084224
1344991226735464451,1121007086635106304
1344991226735464451,1111604531039596544
1344991226735464451,874501931758047232
1344991226735464451,1212690333462458369
1344991226735464451,778927219422797824
1344991226735464451,732924494
1344991226735464451,2927187427
1344991226735464451,780770015121281024
1344991226735464451,1257180002
1344991226735464451,1423959502362079232
1344991226735464451,1436631711912116232
1344991226735464451,1422760628679106560
1344991226735464451,1427155450483539968
1344991226735464451,1468880861173252100
1344991226735464451,1431263606687944706
1344991226735464451,1429400272829239297
1344991226735464451,1481912990488461314
1344991226735464451,1480347378909876226
1344991226735464451,1425652409993371649
1344991226735464451,1433708686959013888
1344991226735464451,1380181320043651073
1344991226735464451,1430965972903419908
1344991226735464451,1244078323426136064
1344991226735464451,1447687765999566848
1344991226735464451,1425811512162013189
1344991226735464451,1387617592425140224
1344991226735464451,1397875092135112710
1344991226735464451,1447070114231111686
1344991226735464451,1420058568342990851
1344991226735464451,1436324868371333127
1344991226735464451,1462050761680965633
1344991226735464451,1440804273797750793
1344991226735464451,1310485244571607040
1344991226735464451,1426875968723980288
1344991226735464451,1456100211281915906
1344991226735464451,1446199165759811585
1344991226735464451,1457116404428447744
1344991226735464451,1293939941299253248
1344991226735464451,1446343001932922882
1344991226735464451,1444301304059154444
1344991226735464451,1457284938441834496
1344991226735464451,1478593740038373379
1344991226735464451,1249379352623497216
1344991226735464451,1470234604057804803
1344991226735464451,1472439311983611913
1344991226735464451,1391355080733990917
1344991226735464451,1443966890070609926
1344991226735464451,1476746235319316484
1344991226735464451,1445723663689392128
1344991226735464451,1413448623682035722
1344991226735464451,1479619715672973312
1344991226735464451,1475836445520953345
1344991226735464451,1470671624236335110
1344991226735464451,1283987312133599232
1344991226735464451,1482265427107794949
1344991226735464451,1405449702556925957
1344991226735464451,1028130170140381184
1344991226735464451,830242021029736449
1344991226735464451,1469864678579130369
1344991226735464451,1450552136748593152
1344991226735464451,1473141051615772678
1344991226735464451,1278034227586461696
1344991226735464451,1481814652874940416
1344991226735464451,1430479666024833034
1344991226735464451,1413417234425257986
1344991226735464451,1455855031475867655
1344991226735464451,1479648364908408833
1344991226735464451,1420974468084617217
1344991226735464451,1252617939800297473
1344991226735464451,1152571631866224641
1344991226735464451,1350943117290196999
1344991226735464451,1257600838303748096
1344991226735464451,1108382032495697921
1344991226735464451,1261313585877155840
1344991226735464451,1433047802502795267
1344991226735464451,1450435615862910977
1344991226735464451,1473212416460689410
1344991226735464451,1429403637080461315
1344991226735464451,1460451579564552192
1344991226735464451,1352478811351175170
1344991226735464451,1479480738680799234
1344991226735464451,1423174789913448448
1344991226735464451,1436605246738890752
1344991226735464451,1480177597715984384
1344991226735464451,1417110659012063234
1344991226735464451,1418517220179603456
1344991226735464451,1195579452819795968
1344991226735464451,35239634
1344991226735464451,1479725309184573440
1344991226735464451,1482279487798923270
1344991226735464451,1394969215690371072
1344991226735464451,1416802564083884032
1344991226735464451,1369324108610211848
1344991226735464451,1254149778096574464
1344991226735464451,1371076805843591170
1344991226735464451,1409423492253044739
1344991226735464451,1315410299625730048
1344991226735464451,1177746639773003776
1344991226735464451,1451518123933200387
1344991226735464451,1306192363321085954
1344991226735464451,1417765789495545859
1344991226735464451,1425793696813838338
1344991226735464451,1302550197763862533
1344991226735464451,1440967980263772170
1344991226735464451,1482543486755033088
1344991226735464451,1482516856116514816
1344991226735464451,1482516552591482881
1344991226735464451,924116522
1344991226735464451,1478996462919090179
1344991226735464451,1482285976466882562
1344991226735464451,1471448788414103554
1344991226735464451,1477256547759955969
1344991226735464451,1480127377212862465
1344991226735464451,1480164882041675777
1344991226735464451,1482239215287308293
1344991226735464451,1458411152279744514
1344991226735464451,1478576204760621059
1344991226735464451,1461616230389850114
1344991226735464451,1482518106245578754
1344991226735464451,1480004454980399110
1344991226735464451,1448266353492652033
1344991226735464451,843369005511512064
1344991226735464451,2309594587
1344991226735464451,1405537400382656518
1344991226735464451,1662314318
1344991226735464451,959692626789199874
1344991226735464451,929244857054281729
1344991226735464451,4749497552
1344991226735464451,1389135258260361216
1344991226735464451,1357095608440430594
1344991226735464451,1148569905697918976
1344991226735464451,1293944745849262080
1344991226735464451,1436428122476457984
1344991226735464451,1441357659907575819
1344991226735464451,1454698011980812294
1344991226735464451,1462070271540535300
1344991226735464451,1379392285108924419
1344991226735464451,1369207008172273665
1344991226735464451,1455803162036555781
1344991226735464451,1447407082286632968
1344991226735464451,1442855544495038464
1344991226735464451,1474080262422396928
1344991226735464451,905047444634734593
1344991226735464451,1481999878649643008
1344991226735464451,1327909452322721794
1344991226735464451,1356481924781379585
1344991226735464451,1315976248397447169
1344991226735464451,1482215462867849216
1344991226735464451,1482231190124113924
1344991226735464451,1481398117199400960
1344991226735464451,1330448541844611072
1344991226735464451,1380752485816492032
1344991226735464451,1461327764129447939
1344991226735464451,1473537105175642115
1344991226735464451,1472172207552237570
1344991226735464451,1441530579309137925
1344991226735464451,1470400644657733635
1344991226735464451,1469311737283637250
1344991226735464451,1466756128399069189
1344991226735464451,1460220737906941954
1344991226735464451,1469501783936761857
1344991226735464451,1387032180031774721
1344991226735464451,1463638427396722688
1344991226735464451,1419996297776427008
1344991226735464451,1480899620452855811
1344991226735464451,1361867768597938184
1344991226735464451,874128460964220928
1344991226735464451,1477131809381298176
1344991226735464451,1447535734416568320
1344991226735464451,1481283790203162624
1344991226735464451,1477188317989195776
1344991226735464451,1480494126844231695
1344991226735464451,1471823727872872456
1344991226735464451,1465000882110877696
1344991226735464451,4896460753
1344991226735464451,1480107280289132544
1344991226735464451,1479414183125200901
1344991226735464451,1482340336274145282
1344991226735464451,1480559087599632395
1344991226735464451,1375813083721998338
1344991226735464451,1481913353811673088
1344991226735464451,1482186235888435206
1344991226735464451,1290274573204598784
1344991226735464451,1479683599733784576
1344991226735464451,1479379715421261827
1344991226735464451,1480579012544299012
1344991226735464451,1472171832719851522
1344991226735464451,1379488899718737921
1344991226735464451,1235746989607768064
1344991226735464451,1475073320429453314
1344991226735464451,498719893
1344991226735464451,1415279719088492550
1344991226735464451,1480159661076926466
1344991226735464451,1318395650946465792
1344991226735464451,1482166173181841409
1344991226735464451,1476474422899122177
1344991226735464451,1131020839816577030
1344991226735464451,1277942768149512192
1344991226735464451,1481609244860321792
1344991226735464451,1436677016355364865
1344991226735464451,1424667540509265922
1344991226735464451,1146010880745725958
1344991226735464451,1472380114810081280
1344991226735464451,1482190007657844737
1344991226735464451,1256496321638195200
1344991226735464451,1402900931566473218
1344991226735464451,628632999
1344991226735464451,1481044494116339712
1344991226735464451,1428317094056054788
1344991226735464451,1481949680577937409
1344991226735464451,1480131385725964288
1344991226735464451,1441773504454488076
1344991226735464451,1466315783051812864
1344991226735464451,1270837251035947008
1344991226735464451,842238558106664961
1344991226735464451,842237876771397632
1344991226735464451,1476432727675408388
1344991226735464451,1480463068799062023
1344991226735464451,1471326836491952128
1344991226735464451,1312326946009743361
1344991226735464451,1477430298417971202
1344991226735464451,1421282353595379715
1344991226735464451,1446686218322731013
1344991226735464451,1474021199743418369
1344991226735464451,1465262962420371456
1344991226735464451,1423141424778801155
1344991226735464451,1445650204045103106
1344991226735464451,1433442365826502658
1344991226735464451,1443951454419521539
1344991226735464451,1338723142009647104
1344991226735464451,1474661766022176777
1344991226735464451,1459781709772509184
1344991226735464451,1428606651150393346
1344991226735464451,1447821758891892736
1344991226735464451,1342471047174504451
1344991226735464451,843312254162538496
1344991226735464451,1376135909737857024
1344991226735464451,1441942415766478850
1344991226735464451,1459417687449567237
1344991226735464451,1416709654244065282
1344991226735464451,1430896783098482701
1344991226735464451,1466407574782509059
1344991226735464451,1446782370288320515
1344991226735464451,1478231962574004230
1344991226735464451,1467024454790361090
1344991226735464451,1396259191988178945
1344991226735464451,1472502332135178243
1344991226735464451,1459202839943983104
1344991226735464451,1481879806966841344
1344991226735464451,1480321114375356418
1344991226735464451,966989699729338368
1344991226735464451,1479712417966096391
1344991226735464451,1419064915193569281
1344991226735464451,1459162538990800897
1344991226735464451,1446051811983433729
1344991226735464451,1417975368854630404
1344991226735464451,1429618090938044424
1344991226735464451,1160100800628023296
1344991226735464451,1442477688199913480
1344991226735464451,1387030236211027968
1344991226735464451,1408680124736696324
1344991226735464451,1409604399912001538
1344991226735464451,1327265800781086721
1344991226735464451,1465621296063344642
1344991226735464451,1317082690047234048
1344991226735464451,1476019657790586883
1344991226735464451,1452127239156342788
1344991226735464451,1481610736141242373
1344991226735464451,837902016059932673
1344991226735464451,1443593650944970760
1344991226735464451,1385807804921905153
1344991226735464451,1458330896491515905
1344991226735464451,1459823042381881344
1344991226735464451,1444274885140750343
1344991226735464451,1464186111400747009
1344991226735464451,1268158346814566402
1344991226735464451,1399437561580310530
1344991226735464451,1461901996252971010
1344991226735464451,1460811822261760000
1344991226735464451,1480198575699394565
1344991226735464451,1481606261594800132
1344991226735464451,1481183107470430211
1344991226735464451,1474197262603792384
1344991226735464451,1459489919215468544
1344991226735464451,1480566192834486272
1344991226735464451,1480437066471452673
1344991226735464451,1472477900641550344
1344991226735464451,1469970611892256769
1344991226735464451,1481297214903586819
1344991226735464451,1481524206160744448
1344991226735464451,1480432145382674436
1344991226735464451,1473676231657029634
1344991226735464451,1477440281536774144
1344991226735464451,1477289937624256517
1344991226735464451,1469893742832545797
1344991226735464451,1448275478666625032
1344991226735464451,1480849067681136640
1344991226735464451,1335214626229768192
1344991226735464451,833258694393548804
1344991226735464451,1093813941250121728
1344991226735464451,1447517820435124229
1344991226735464451,1245392375167381504
1344991226735464451,1261996276943450113
1344991226735464451,1479090573621743616
1344991226735464451,1479435568157425665
1344991226735464451,1419781401843429419
1344991226735464451,1449746034159095813
1344991226735464451,1480772585021665291
1048421304750157824,884276015286988801
1048421304750157824,2647068090
1048421304750157824,778927219422797824
1048421304750157824,2185137324
1048421304750157824,3244423087
1048421304750157824,188233441
1048421304750157824,1110020004475371521
1048421304750157824,128181231
1048421304750157824,3042763482
1048421304750157824,3063800569
1048421304750157824,100468509
1475408665213796358,1455501512373792768
1475408665213796358,1419527979328106498
1475408665213796358,1253845105976336384
1475408665213796358,1230399853135482880
1475408665213796358,1269513057979392000
1475408665213796358,1448845837715398658
1475408665213796358,1284882068116131841
1475408665213796358,1250766872447868928
1475408665213796358,1273914282565005313
1475408665213796358,1463855723222347776
1475408665213796358,808798423
1475408665213796358,1932940992
1475408665213796358,906434903859851264
1475408665213796358,1940126023
1475408665213796358,3694974973
1475408665213796358,774049483
1475408665213796358,416867735
1475408665213796358,846640033465479169
1475408665213796358,3001118611
1475408665213796358,3493252454
1475408665213796358,871662816335454208
1475408665213796358,1204302577753419776
1475408665213796358,3286535210
1475408665213796358,778927219422797824
1475408665213796358,1110121539515514882
1475408665213796358,1104324686832271360
1475408665213796358,3112928295
1475408665213796358,2942676985
1475408665213796358,2613133640
1475408665213796358,882075658645417985
1475408665213796358,2905296974
1475408665213796358,2555247516
1475408665213796358,2507536920
1475408665213796358,964000404
1475408665213796358,1003730852
1475408665213796358,991344914112823296
1475408665213796358,1146443569818820608
1475408665213796358,2854597802
1475408665213796358,1964452098
1475408665213796358,2272593702
1475408665213796358,2272511066
1475408665213796358,2272500216
1475408665213796358,2173047390
1475408665213796358,532990054
1475408665213796358,128179494
1475408665213796358,799629701601837056
1475408665213796358,94288981
1475408665213796358,910696619716132865
1475408665213796358,1021958385292304384
1475408665213796358,419564644
1475408665213796358,993283496
1475408665213796358,1311273779159465984
1475408665213796358,1424143732488564736
1475408665213796358,1409899226981490693
1475408665213796358,1446000222266556419
1475408665213796358,1238741878893236224
1475408665213796358,708719121068785664
1475408665213796358,1237657520946081794
1475408665213796358,1447403219785715714
1475408665213796358,1216653034433871872
1475408665213796358,1370969339659124738
1475408665213796358,1190925210934857733
1475408665213796358,2896424442
1475408665213796358,1317496627075035136
1475408665213796358,1330136835247509504
1475408665213796358,2867236398
1475408665213796358,1480197782002896896
1475408665213796358,1257507595704623104
1475408665213796358,1359034204600737792
1475408665213796358,1469928592734040066
1475408665213796358,2597674663
1475408665213796358,1351086518811713538
1475408665213796358,861443078665543681
1475408665213796358,1343213607459250177
1475408665213796358,1391076618311847937
1475408665213796358,1382277242059825157
1475408665213796358,1124688189954744320
1475408665213796358,1210770216839311361
1475408665213796358,4330945354
1475408665213796358,1286905010505179136
1475408665213796358,862274571516301312
1475408665213796358,1359183797653147654
1475408665213796358,1462052254265974790
1475408665213796358,1356517939323670530
1475408665213796358,954042404
1475408665213796358,1414815033851219987
1475408665213796358,1374011099994066945
1475408665213796358,813037360086552576
1475408665213796358,986615954334298117
1475408665213796358,1041122146565545984
1475408665213796358,956821022983913473
1475408665213796358,2594159491
1475408665213796358,761993984
1475408665213796358,895913648098484224
1475408665213796358,1596316050
1475408665213796358,960080807590223872
1475408665213796358,1148462334068662278
1475408665213796358,930397760246779904
1475408665213796358,1247795428789063682
1475408665213796358,1414053067503194115
1475408665213796358,1307243127841808386
1475408665213796358,1123181656959938560
1475408665213796358,983724032968212488
1475408665213796358,1322466128032002048
1475408665213796358,1451191655457910786
1475408665213796358,1150438503395676161
1475408665213796358,3300598578
1475408665213796358,2894276412
1475408665213796358,1373126303273033731
1475408665213796358,1267806964408397824
1475408665213796358,886756883205246976
1475408665213796358,1347521688599027714
1475408665213796358,1422370219608084490
1475408665213796358,1401838696324685828
1475408665213796358,1405232561236836352
1475408665213796358,1424380471643754506
1475408665213796358,1042370646120914944
1475408665213796358,1360200082369388545
1475408665213796358,1254681785234894848
1475408665213796358,1353669012316680196
1475408665213796358,1117331091449208832
1475408665213796358,1306514880246157314
1475408665213796358,1427937149240823813
1475408665213796358,1058692250895413249
1475408665213796358,1024641050432790529
1475408665213796358,1001998956690227201
1475408665213796358,1426404047234293760
1475408665213796358,1406237089180512257
1475408665213796358,1377426905691955200
1475408665213796358,1438099038633541634
1475408665213796358,1265435231256866816
1475408665213796358,1268345235353919491
1475408665213796358,1123569688900964352
1475408665213796358,1482154827828596739
1475408665213796358,1405832490787303424
1475408665213796358,1124675073283985408
1475408665213796358,1088587470
1475408665213796358,1462748758282674176
1475408665213796358,1033982495597854720
1475408665213796358,1236930039662305280
1475408665213796358,1248755525929451520
1475408665213796358,1260583097378185218
1475408665213796358,720167474415570944
1475408665213796358,1417143111063543811
1475408665213796358,1102599698471280640
1475408665213796358,819952590553088001
1475408665213796358,1293304286063935488
1475408665213796358,1156498967225438209
1475408665213796358,1176341928163471360
1475408665213796358,1356121503243280385
1475408665213796358,1300776769541136385
1475408665213796358,1315332631051956224
1475408665213796358,1462415176305721346
1475408665213796358,1094411417757732864
1475408665213796358,1024124760983138304
1475408665213796358,1385402136
1475408665213796358,1209344056565751809
1475408665213796358,1219926292184743936
1475408665213796358,1467414012048846849
1475408665213796358,1263360206756405250
1475408665213796358,1075175753879179264
1475408665213796358,1376925021621260290
1475408665213796358,1421645325110943744
1475408665213796358,1392904976607813637
1475408665213796358,1359406098797613057
1475408665213796358,1459885056898781186
1475408665213796358,863257741749493762
1475408665213796358,1172415365021700102
1475408665213796358,1464902607898836996
1475408665213796358,1098959933586923521
1475408665213796358,1259209666539601921
1475408665213796358,976984473576275969
1475408665213796358,1412697573173780484
1475408665213796358,1325737824532922369
1475408665213796358,1384065631381643267
1475408665213796358,1464692641178611713
1475408665213796358,3087099438
1475408665213796358,1340991990507294721
1475408665213796358,948576629021802496
1475408665213796358,1389076576889819136
1475408665213796358,1132889525661732864
1475408665213796358,1476351541221404672
1475408665213796358,1418392449555124229
1475408665213796358,1403379244118335503
1475408665213796358,1252138434887446528
1475408665213796358,1421977984995520513
1475408665213796358,859020040376471554
1475408665213796358,1477897517333647363
1475408665213796358,1364963969736310795
1475408665213796358,1217442324499832832
1475408665213796358,1277986716037480448
1475408665213796358,1294835085951156225
1475408665213796358,1030634951585095680
1475408665213796358,1472908899389153280
1475408665213796358,1286871869316988928
1475408665213796358,1009888936808853509
1475408665213796358,1224501342950944768
1475408665213796358,1212029242038345728
1475408665213796358,790863152351055872
1475408665213796358,2268901400
1475408665213796358,1237713987858358272
1475408665213796358,1111412494562516992
1475408665213796358,1460029081710661632
1475408665213796358,4890896271
1475408665213796358,1212223406487113728
1475408665213796358,3288615889
1475408665213796358,1285923714538717184
1475408665213796358,1344203235934961665
1475408665213796358,1353704742615015424
1475408665213796358,1473034266153996294
1475408665213796358,1363343485328187404
1475408665213796358,1407855703058903044
1475408665213796358,1012602657406574593
1475408665213796358,918714942471118850
1475408665213796358,1392042397266186240
1475408665213796358,1178018870176571392
1475408665213796358,1149820850608074752
1475408665213796358,1272484947396227072
1475408665213796358,934417185631436800
1475408665213796358,1231460171093704704
1475408665213796358,1257342101785726977
1475408665213796358,1254032247386062856
1475408665213796358,1401492959351033863
1475408665213796358,1309804227435229184
1475408665213796358,1311855427479429123
1475408665213796358,1432649108381048842
1475408665213796358,1330614258384527360
1475408665213796358,843271415021232129
1475408665213796358,1394197363242147842
1475408665213796358,1094984034520784899
1475408665213796358,1365507414351515650
1475408665213796358,1309016615552458758
1475408665213796358,1354213767781879811
1475408665213796358,2914160486
1475408665213796358,1248693957879402496
1475408665213796358,1143458046204448768
1475408665213796358,1315129115607855104
1475408665213796358,1310042610636001280
1475408665213796358,1157428525374136320
1475408665213796358,1180849057905831936
1475408665213796358,1366943308317036549
1475408665213796358,1264349638078820352
1475408665213796358,1181177653744685056
1475408665213796358,1338791671023091713
1475408665213796358,1182641041880440833
1475408665213796358,1298292580543688706
1475408665213796358,1209328107431182336
1475408665213796358,1310164690966732800
1475408665213796358,1343526497655525376
1475408665213796358,1114908530681630720
1475408665213796358,1251095764761108481
1475408665213796358,1038616592244830208
1475408665213796358,1216299539746869249
1475408665213796358,1305423519799336960
1475408665213796358,1327610245430972419
1475408665213796358,1288010320091336704
1475408665213796358,3260158172
1475408665213796358,4766437520
1475408665213796358,1339523873310568449
1475408665213796358,1099341792518930437
1475408665213796358,1223204970113056768
1475408665213796358,4664248047
1475408665213796358,1388358114596982794
1475408665213796358,1051377357313826816
1475408665213796358,1270690857184661504
1475408665213796358,954935954673778688
1475408665213796358,1205798756559360001
1475408665213796358,1416938308710461446
1475408665213796358,1451519640509710341
1475408665213796358,1244924690340040704
1475408665213796358,1417822186140704769
1475408665213796358,3336557894
1475408665213796358,888343301279166464
1475408665213796358,3274223958
1475408665213796358,863932313117179904
1475408665213796358,1315274422014500864
1475408665213796358,1444088332468711424
1475408665213796358,1463885407444160516
1475408665213796358,1382968898685784064
1475408665213796358,1374315044847022080
1475408665213796358,1445036051622346760
1475408665213796358,1384847635056533505
1475408665213796358,1046264601292111872
1475408665213796358,1109236149334106112
1475408665213796358,936954922788052992
1475408665213796358,1416525742490353664
1475408665213796358,1275117775586025475
1475408665213796358,1335866736743104512
1475408665213796358,147564136
1475408665213796358,1279577854838108161
1475408665213796358,1463000328954007552
1475408665213796358,897704628988628995
1475408665213796358,1247583511520759808
