ID,UID
1454418965749329926,1309722945153937409
1454418965749329926,929950210108690432
1454418965749329926,162644370
1454418965749329926,1345281567443148801
1454418965749329926,1424653954164551681
1454418965749329926,1470397208172560385
1454418965749329926,1472775927214260229
1454418965749329926,1959154698
1454418965749329926,1474029290241294339
1454418965749329926,1429277164197670916
1454418965749329926,1060915417739186176
1454418965749329926,1470254441219903488
1454418965749329926,1425352676393426946
1454418965749329926,294499490
1454418965749329926,554933573
1454418965749329926,1212404465602453504
1454418965749329926,1443855201471922177
1454418965749329926,1283659629222744065
1454418965749329926,1344855232300290049
1454418965749329926,1366250140214857729
1454418965749329926,1232950231722938368
1454418965749329926,1387373423609794560
1454418965749329926,1261210996674162688
1454418965749329926,1475323296011153411
1454418965749329926,1456195430937595905
1454418965749329926,1379438008374415363
1454418965749329926,137857547
1454418965749329926,1470995557456166913
1454418965749329926,1470325821705715714
1454418965749329926,1181545011751485440
1454418965749329926,1312372238801231879
1454418965749329926,1375442588547706880
1454418965749329926,3187107846
1454418965749329926,1462745202846801921
1454418965749329926,916190167681048576
1454418965749329926,3270559442
1454418965749329926,50581493
1454418965749329926,146784071
1454418965749329926,3314666576
1454418965749329926,1285093211648614400
1454418965749329926,1331147443157680128
1454418965749329926,1313677665782571011
1454418965749329926,2697192608
1454418965749329926,1094549618
1454418965749329926,1361896552697012225
1454418965749329926,1380022683589439489
1454418965749329926,1376400083625730049
1454418965749329926,2512123512
1454418965749329926,2410526827
1454418965749329926,1447412619829080069
1454418965749329926,1199162222011801601
1454418965749329926,1167010648410091520
1454418965749329926,1439809402643443717
1454418965749329926,1393173063248711681
1454418965749329926,1436270760708898822
1413041307451236352,796535537406541824
1413041307451236352,3195332155
1413041307451236352,2803477274
1413041307451236352,1142315983224205312
1413041307451236352,924883998907645954
1413041307451236352,889727130866565121
1413041307451236352,4641130879
1413041307451236352,1078487726997946369
1413041307451236352,2739846710
1413041307451236352,3713254224
1413041307451236352,776664192862466049
1413041307451236352,1212690333462458369
1413041307451236352,1121007086635106304
1413041307451236352,1111604531039596544
1413041307451236352,780770015121281024
1413041307451236352,958943678952648704
1413041307451236352,732924494
1413041307451236352,1101039904430014464
1413041307451236352,1104950333590011904
1413041307451236352,1355237713
1413041307451236352,2851465687
1413041307451236352,3292483752
1413041307451236352,4774347858
1413041307451236352,2423119477
1413041307451236352,1003730852
1413041307451236352,1020198370902650880
1413041307451236352,900728012131360770
1413041307451236352,1076456124310671360
1413041307451236352,715549201174638592
1413041307451236352,2374581211
1413041307451236352,2261505626
1413041307451236352,1089797432697745408
1413041307451236352,1011215292767195136
1413041307451236352,958572580910370816
1413041307451236352,867399262945988608
1413041307451236352,1089746873575890944
1413041307451236352,954635016780242945
1413041307451236352,964000404
1413041307451236352,836597403004227584
1413041307451236352,1447212417344172043
1413041307451236352,1054926036939399169
1413041307451236352,1047427019808563200
1413041307451236352,1379064577292337156
1413041307451236352,895665929937235968
1413041307451236352,1872439848
1413041307451236352,4308970752
1413041307451236352,1171422289541251073
1413041307451236352,823576682426531840
1413041307451236352,1156525354464337920
1413041307451236352,3112928295
1413041307451236352,2942676985
1413041307451236352,894068630756798465
1413041307451236352,920939227147206656
1413041307451236352,920556083659157504
1413041307451236352,920511017683247104
1413041307451236352,920557582317522944
1413041307451236352,920673511256887296
1413041307451236352,2897656159
1413041307451236352,753155670820593664
1413041307451236352,3704744353
1413041307451236352,122339708
1413041307451236352,1089833862425788416
1413041307451236352,3036621878
1413041307451236352,791900053044506624
1413041307451236352,1903428362
1413041307451236352,3323612191
1413041307451236352,3013311872
1413041307451236352,3162072374
1413041307451236352,3509617752
1413041307451236352,769187486459240448
1413041307451236352,1419907200458231814
1413041307451236352,4701746365
1413041307451236352,3187907696
1413041307451236352,4623069193
1413041307451236352,887178003574267905
1413041307451236352,368323108
1413041307451236352,552700119
1413041307451236352,1267103938131537920
1413041307451236352,703882129105498112
1413041307451236352,2917144410
1413041307451236352,2350008175
1413041307451236352,253188843
1413041307451236352,2283144745
1413041307451236352,2354267557
1413041307451236352,935145435034816514
1413041307451236352,4856872770
1413041307451236352,2368691347
1413041307451236352,2283239180
1413041307451236352,814441094
1413041307451236352,3161542854
1413041307451236352,791261566058369024
1413041307451236352,991675491324084224
1413041307451236352,1257180002
1413041307451236352,778927219422797824
1413041307451236352,874501931758047232
1413041307451236352,539681342
1413041307451236352,1027576949269389312
1413041307451236352,1481420755271557122
1413041307451236352,1318195164272160768
1413041307451236352,1427552954500878338
1413041307451236352,1424908767565520897
1413041307451236352,1394936522017689600
1413041307451236352,1395089023404630021
1413041307451236352,1466987871580340227
1413041307451236352,1110738092493668352
1413041307451236352,428933674
1413041307451236352,2659196814
1413041307451236352,1296417773699047424
1413041307451236352,1138008279404040193
1413041307451236352,1074512240210923520
1413041307451236352,1074515310361759744
1413041307451236352,1301693046044590080
1413041307451236352,4439470045
1413041307451236352,874918428825485312
1413041307451236352,1277453652924366848
1413041307451236352,770959712791597056
1413041307451236352,1441319485638463495
1413041307451236352,1252997625231491072
1413041307451236352,1274616239751454720
1413041307451236352,1434446321352527874
1413041307451236352,1470319130608041989
1413041307451236352,1414427396988575745
1413041307451236352,1444203920583053315
1413041307451236352,1444237646776078337
1413041307451236352,1452644669569966080
1413041307451236352,1080171084706533376
1413041307451236352,1448496882414620680
1413041307451236352,1402183575244468226
1413041307451236352,1302813483902230528
1413041307451236352,1448632986887340034
1413041307451236352,1293890751848275968
1413041307451236352,1402182579265048598
1413041307451236352,1448627067856179203
1413041307451236352,128479879
1413041307451236352,1059325677202157568
1413041307451236352,1103477383158411264
1413041307451236352,1198427879643549697
1413041307451236352,806020707700215808
1413041307451236352,994140173116952576
1413041307451236352,1064356874542243842
1413041307451236352,894537112225067008
1413041307451236352,1878450026
1413041307451236352,1304692285506871296
1413041307451236352,1379344888123170826
1413041307451236352,708198095704555521
1413041307451236352,1395048165770883072
1413041307451236352,1357597732655927304
1413041307451236352,96311875
1413041307451236352,1118124135865958400
1413041307451236352,1218720264554369024
1413041307451236352,3115548145
1413041307451236352,2295631308
1413041307451236352,1082544972371349505
1413041307451236352,1043881098122412032
1413041307451236352,768405521757974532
1413041307451236352,870188817537355776
1413041307451236352,4811011050
1413041307451236352,869875390465982465
1413041307451236352,1206444970892124160
1413041307451236352,1207235573066297344
1413041307451236352,1273850774380883975
1413041307451236352,1379258225288048640
1413041307451236352,1295242234988617729
1413041307451236352,69346897
1413041307451236352,1305893393835290624
1413041307451236352,1217750738132013058
1413041307451236352,797381735390461952
1413041307451236352,3055339472
1413041307451236352,335141638
1413041307451236352,2347170860
1413041307451236352,956888370
1413041307451236352,895202531978104832
1413041307451236352,1034744720537219073
1413041307451236352,1056812367747543040
1413041307451236352,967000437797761024
1413041307451236352,1409798257
1413041307451236352,844819971582574593
1413041307451236352,3129056526
1413041307451236352,2359334136
1413041307451236352,631007548
1413041307451236352,2258740268
1413041307451236352,184674182
1413041307451236352,881849020515139584
1413041307451236352,104834432
1413041307451236352,1062578718214770688
1413041307451236352,1152029105530920961
1413041307451236352,1145298826384687104
1413041307451236352,3282384678
1413041307451236352,1172466305766588416
1413041307451236352,1096346129782829056
1413041307451236352,1096344582902575104
1413041307451236352,859297966581891072
1413041307451236352,793353793681301504
1413041307451236352,1178553058696945664
1413041307451236352,1059327333532749824
1413041307451236352,1083198663424237569
1482623288736043008,1420643716138631171
1482623288736043008,1111604531039596544
1482623288736043008,1351887629894094851
1482623288736043008,791261566058369024
1482623288736043008,958943678952648704
1482623288736043008,1212690333462458369
1482623288736043008,732924494
1482623288736043008,780770015121281024
1482623288736043008,991675491324084224
1482623288736043008,874501931758047232
1482623288736043008,1257180002
1482623288736043008,778927219422797824
1482624020814401542,778927219422797824
1482624020814401542,1401587503
1482624020814401542,1257180002
1482623171249733632,1415916993119612933
1482623171249733632,1362387264412606468
1482623171249733632,1164789009001766912
1482623171249733632,760428449869598720
1482623171249733632,1420643716138631171
1482623171249733632,1351887629894094851
1482623171249733632,791261566058369024
1482623171249733632,1212690333462458369
1482623171249733632,1121007086635106304
1482623171249733632,1111604531039596544
1482623171249733632,991675491324084224
1482623171249733632,780770015121281024
1482623171249733632,732924494
1482623171249733632,874501931758047232
1482623171249733632,1257180002
1482623171249733632,958943678952648704
1482623171249733632,778927219422797824
1482622750313238529,UNAUTHORIZED
1482622466048819201,1164789009001766912
1482622466048819201,1420643716138631171
1482622466048819201,1351887629894094851
1482622466048819201,186391545
1482622466048819201,1121007086635106304
1482622466048819201,778927219422797824
1482622466048819201,1111604531039596544
1482622466048819201,791261566058369024
1482622466048819201,1212690333462458369
1482622466048819201,1257180002
1482622466048819201,732924494
1482622466048819201,958943678952648704
1482622466048819201,780770015121281024
1482622466048819201,991675491324084224
1482622466048819201,874501931758047232
1482621863654465536,440102503
1482621863654465536,2858070474
1482621863654465536,1178869437283221504
1482621863654465536,1377573860254486534
1482621863654465536,1193514650723241985
1482621863654465536,997758565375918080
1482621863654465536,1465590046174908416
1482621863654465536,871373481929195522
1482621863654465536,921064594277253120
1482621863654465536,983702503538610176
1482621863654465536,2897530292
1482621863654465536,3819225312
1482621863654465536,1350732383989841920
1482621863654465536,2803477274
1482621863654465536,1415542022887280641
1482621863654465536,2422224330
1482621863654465536,1020970696350916608
1482621863654465536,1420643716138631171
1482621863654465536,921065011367223296
1482621863654465536,883049179576098817
1482621863654465536,767632914292936704
1482621863654465536,795985304876249088
1482621863654465536,985783965922377729
1482621863654465536,3425010312
1482621863654465536,186391545
1482621863654465536,997497653549088768
1482621863654465536,711566763788357634
1482621863654465536,2927187427
1482621863654465536,1351887629894094851
1482621863654465536,695317713233661952
1482621863654465536,885935041842249728
1482621863654465536,760428449869598720
1482621863654465536,883876370698256384
1482621863654465536,1111604531039596544
1482621863654465536,780770015121281024
1482621863654465536,732924494
1482621863654465536,1212690333462458369
1482621863654465536,1257180002
1482621863654465536,791261566058369024
1482621863654465536,991675491324084224
1482621863654465536,874501931758047232
1482621863654465536,1121007086635106304
1482621863654465536,958943678952648704
1482621863654465536,778927219422797824
1482619045677461504,995166504587948034
1482619045677461504,1547100020
1482619045677461504,373348769
1482619045677461504,1346178020
1482619045677461504,1420643716138631171
1482619045677461504,778927219422797824
1482619045677461504,198949082
1481588631681003520,UNAUTHORIZED
1482611615191433224,UNAUTHORIZED
1482612113143382019,1266330820739870721
1482612113143382019,1240421574093635584
1482612113143382019,1439901071619420164
1482612113143382019,1605232417
1482612113143382019,1436885346822733829
1482612113143382019,1132576204303716352
1482612113143382019,1468816029032017920
1482612113143382019,1434915670492266496
1482612113143382019,1300779853541597185
1482612113143382019,1050697299679043586
1482612113143382019,1472961534372741127
1482612113143382019,1310588177766166529
1482612113143382019,934278187357323264
1482612113143382019,949828790556872704
1482612113143382019,837950290779238401
1482612113143382019,1436774336761778176
1482612113143382019,1420643716138631171
1482612113143382019,1362387264412606468
1482612113143382019,219968157
1482612113143382019,1034988269920866304
1482612113143382019,1172478094017302528
1482612113143382019,925751113885745152
1482612113143382019,1111604531039596544
1482612113143382019,760428449869598720
1482612113143382019,186391545
1482612113143382019,885935041842249728
1482612113143382019,791261566058369024
1482612113143382019,1121007086635106304
1482612113143382019,1193542753528926210
1482612113143382019,780770015121281024
1482612113143382019,1164789009001766912
1482612113143382019,991675491324084224
1482612113143382019,1351887629894094851
1482612113143382019,1212690333462458369
1482612113143382019,874501931758047232
1482612113143382019,732924494
1482612113143382019,958943678952648704
1482612113143382019,1247055350886359040
1482612113143382019,1257180002
1482612113143382019,778927219422797824
1482598240566808576,925751113885745152
1482598240566808576,326170279
1482598240566808576,1111604531039596544
1482598240566808576,1121007086635106304
1482598240566808576,958943678952648704
1482598240566808576,991675491324084224
1482598240566808576,874501931758047232
1482598240566808576,883876370698256384
1482598240566808576,732924494
1482598240566808576,780770015121281024
1482598240566808576,1212690333462458369
1482598240566808576,778927219422797824
1482598240566808576,1257180002
1482598240566808576,2927187427
1482598240566808576,184049964
1482598240566808576,324271472
1482598240566808576,280425347
1482598240566808576,107105863
1482598240566808576,162737957
1482598240566808576,129471863
1284535517845966848,UNAUTHORIZED
1464236121806839813,3191647572
1464236121806839813,4398242549
1464236121806839813,2960715270
1464236121806839813,553559907
1464236121806839813,844995008474202112
1464236121806839813,705114359698210816
1464236121806839813,3298929966
1464236121806839813,985361702593048576
1464236121806839813,2913436387
1464236121806839813,2667679556
1464236121806839813,3054971818
1464236121806839813,3313636952
1464236121806839813,1118998297
1464236121806839813,2892795396
1464236121806839813,2410973011
1464236121806839813,4673441221
1464236121806839813,997088130200031233
1464236121806839813,1323927817
1464236121806839813,4686942643
1464236121806839813,2895225913
1464236121806839813,1623277946
1464236121806839813,120560762
1464236121806839813,3224118979
1464236121806839813,134050190
1464236121806839813,2880113030
1464236121806839813,1277149009
1464236121806839813,2463100609
1464236121806839813,856807483054149633
1464236121806839813,1034988269920866304
1464236121806839813,1387334238224064524
1464236121806839813,1386219059612553216
1464236121806839813,1391371088534261768
1464236121806839813,1339136499216916480
1464236121806839813,1396654655543726086
1464236121806839813,1162557335316811776
1464236121806839813,1189903973316100101
1464236121806839813,2422224330
1464236121806839813,795985304876249088
1464236121806839813,1212690333462458369
1464236121806839813,2447367120
1464236121806839813,983702503538610176
1464236121806839813,1164789009001766912
1464236121806839813,1420643716138631171
1464236121806839813,1351887629894094851
1464236121806839813,791261566058369024
1464236121806839813,874501931758047232
1464236121806839813,991675491324084224
1464236121806839813,1111604531039596544
1464236121806839813,1257180002
1464236121806839813,958943678952648704
1464236121806839813,778927219422797824
1464236121806839813,732924494
1464236121806839813,780770015121281024
1464236121806839813,1121007086635106304
1464236121806839813,883876370698256384
1464236121806839813,2920764931
1464236121806839813,1279015675508297728
1464236121806839813,1318835897303887873
1464236121806839813,1275340900990738432
1464236121806839813,1308383066054774787
1464236121806839813,1276721616525770752
1464236121806839813,1350704638161375240
1464236121806839813,1460151321211043841
1464236121806839813,1428680203912421376
1464236121806839813,1387688915700645891
1464236121806839813,1091653888275406848
1464236121806839813,712267175629750274
1464236121806839813,808909325423017984
1464236121806839813,560213512
1464236121806839813,855219621451898880
1464236121806839813,968949105153122305
1464236121806839813,1297110770354753537
1464236121806839813,702510522357297152
1464236121806839813,832211943934947328
1464236121806839813,921261667178053632
1464236121806839813,960490599433494530
1464236121806839813,3321902228
1464236121806839813,552700119
1464236121806839813,2684135898
1464236121806839813,740071530302836740
1464236121806839813,1085089696022069248
1464236121806839813,184004752
1464236121806839813,2346809580
1464236121806839813,169440903
1464236121806839813,2697192608
1464236121806839813,201797607
1464236121806839813,4788890402
1464236121806839813,978442914693959680
1464236121806839813,1461211548941434881
1464236121806839813,1977078998
1464236121806839813,2683942460
1464236121806839813,976804965397090305
1464236121806839813,1107223120157392896
1464236121806839813,1304334255967801344
1464236121806839813,1065424757749821440
1464236121806839813,3509617752
1464236121806839813,4701746365
1464236121806839813,3187907696
1464236121806839813,1139572981
1464236121806839813,2573838203
1464236121806839813,1414643119111348227
1464236121806839813,1366763903921713157
1464236121806839813,741475414699184128
1464236121806839813,1094601573374652416
1464236121806839813,792230869108871169
1464236121806839813,1319951266550743040
1464236121806839813,1076847786249748480
1464236121806839813,2409065808
1464236121806839813,1291346690255908864
1464236121806839813,991281084137590784
1464236121806839813,842615641186086912
1464236121806839813,894461351162019842
1464236121806839813,236430382
1464236121806839813,1709518778
1464236121806839813,1287509484466659328
1464236121806839813,1120110182653026304
1464236121806839813,1130073460724551680
1464236121806839813,1003972056147300352
1464236121806839813,778942385879261184
1464236121806839813,1476906189871288323
1464236121806839813,796915925224034304
1464236121806839813,1359763253623103490
1464236121806839813,1252136805614284801
1464236121806839813,1146035162565603329
1464236121806839813,1007926370960175105
1464236121806839813,704203385239531521
1464236121806839813,907867069844094976
1464236121806839813,1404223824703287297
1464236121806839813,772268556423565312
1464236121806839813,1226353646356459520
1464236121806839813,3698299332
1464236121806839813,1230149822834860032
1464236121806839813,1913337572
1464236121806839813,499263248
1464236121806839813,127463471
1464236121806839813,200965355
1464236121806839813,1020288366007410690
1464236121806839813,1061232626785116162
1464236121806839813,1288316481088811008
1464236121806839813,1399362504904515584
1464236121806839813,2676252702
1464236121806839813,1470044868588507136
1464236121806839813,1148210004823924737
1464236121806839813,2758543950
1464236121806839813,758599668364300288
1464236121806839813,1627919538
1464236121806839813,930823533801873408
1464236121806839813,1169509722
1464236121806839813,714269042
1464236121806839813,815421975052963840
1464236121806839813,908879649312169985
1464236121806839813,1092053517542481920
1464236121806839813,1154715731608498176
1464236121806839813,2282498828
1464236121806839813,1331904113647337472
1464236121806839813,1203671917812539392
1464236121806839813,1195299597008064512
1464236121806839813,987311803704139776
1464236121806839813,937020336335241216
1464236121806839813,1123545608684359680
1464236121806839813,1134070585338748928
1464236121806839813,1091642177455775746
1464236121806839813,838963578090631168
1464236121806839813,964000404
1464236121806839813,1121048204508708864
1464236121806839813,3649925052
1464236121806839813,1120622040279478272
1464236121806839813,1338456969191931905
1464236121806839813,1335296648
1464236121806839813,892043530188738562
1464236121806839813,2464561658
1464236121806839813,817545826427760641
1464236121806839813,287696204
1464236121806839813,4295341634
1464236121806839813,94739460
1464236121806839813,772053295649042433
1464236121806839813,167287584
1464236121806839813,764371501193711616
1464236121806839813,844478440921186304
1464236121806839813,1477611218
1464236121806839813,3098449069
1464236121806839813,1427854560991662084
1464236121806839813,1076805335426322432
1464236121806839813,768566999681163264
1464236121806839813,1167840731165184001
1464236121806839813,1173907942799601664
1464236121806839813,1144558351788859393
1464236121806839813,1208326229457133568
1464236121806839813,1006225275376431104
1464236121806839813,228799622
1464236121806839813,921475894266552320
1464236121806839813,1022844567735824384
1464236121806839813,1158333928094126080
1464236121806839813,3255221077
1464236121806839813,994984072647593984
1464236121806839813,1289884632637349888
1464236121806839813,1085375212575571968
1464236121806839813,1007214007827091456
1464236121806839813,1221660522971463680
1464236121806839813,1011167857596493824
1464236121806839813,1146300489832837125
1464236121806839813,1184381092041646080
1464236121806839813,1143824438040748032
1464236121806839813,1027050557465223169
1464236121806839813,958737597336928256
1464236121806839813,964340295914569728
1464236121806839813,1141971886688989184
1464236121806839813,1002342365695078401
1464236121806839813,1034137905000636417
1464236121806839813,1244433641251336192
1464236121806839813,1009734224369221632
1464236121806839813,1107935587271467008
1464236121806839813,1110711077468168192
1464236121806839813,970692564096499712
1464236121806839813,1144142348873392129
1464236121806839813,1107557844855844864
1464236121806839813,1099996270947528704
1464236121806839813,1221657763954057217
1464236121806839813,1164061334763274241
1464236121806839813,1002050003559317504
1464236121806839813,1107868757156745216
1464236121806839813,1140588169491935233
1464236121806839813,1158352011990990850
1464236121806839813,1019625123114987521
1464236121806839813,1028458841871007744
1464236121806839813,970645643965317126
1464236121806839813,958632495196459009
1464236121806839813,958675678689243137
1464236121806839813,1043543347430797312
1464236121806839813,1288413439816110081
1464236121806839813,1003299893404815360
1464236121806839813,1414416987703300100
1464236121806839813,1245736739919941633
1464236121806839813,1059945410003759104
1464236121806839813,998135725957595136
1464236121806839813,1206113696549933056
1464236121806839813,2368691347
1464236121806839813,814134843294420993
1464236121806839813,823846654692323328
1464236121806839813,1353956096516345856
1464236121806839813,1140880707478179842
1464236121806839813,1094549847636566016
1464236121806839813,1410136654119985157
1464236121806839813,1009077573073039362
1464236121806839813,1277041746707279872
1464236121806839813,1060088522420314112
1464236121806839813,1125852435723931648
1464236121806839813,1107336375844524032
1464236121806839813,1168482221184802817
1464236121806839813,1093803865399484416
1464236121806839813,700231118067347456
1464236121806839813,131742114
1464236121806839813,99853725
1464236121806839813,986275202030907392
1464236121806839813,738199700914872320
1464236121806839813,4717712652
1464236121806839813,154993422
1464236121806839813,1241318169047793664
1464236121806839813,3091096428
1464236121806839813,1167010648410091520
1464236121806839813,1079407140702281734
1464236121806839813,1048122071551639552
1464236121806839813,1373598385
1464236121806839813,2253705060
1464236121806839813,753049576085426176
1464236121806839813,3149806147
1464236121806839813,1062541092233535488
1464236121806839813,789313810335010817
1464236121806839813,792650740535693312
1464236121806839813,2188431318
1464236121806839813,2191438080
1464236121806839813,837539383708286978
1464236121806839813,188261799
1464236121806839813,1113955530903392256
1464236121806839813,923809064785604609
1464236121806839813,869734968729124864
1464236121806839813,703069848457228288
1464236121806839813,837514826427424768
1464236121806839813,2728308974
1464236121806839813,871774471295614976
1464236121806839813,1120998219473801220
1464236121806839813,3064511953
1464236121806839813,728114175390547968
1464236121806839813,1087274274996445184
1464236121806839813,1001800208328503297
1464236121806839813,1036203066167455745
1464236121806839813,2976151260
1464236121806839813,2890454023
1464236121806839813,2580192752
1464236121806839813,121117130
1464236121806839813,82550831
1464236121806839813,617080119
1464236121806839813,140030026
1464236121806839813,976662012011823104
1464236121806839813,1069506509153792000
1464236121806839813,754225972082126848
1464236121806839813,2253754574
1464236121806839813,58794150
1464236121806839813,315820283
1464236121806839813,1463366736
1464236121806839813,1090060469606338561
1464236121806839813,774049483
1464236121806839813,3279668144
1464236121806839813,1191689222773567493
1464236121806839813,1120575011687845888
1464236121806839813,1178872236351971328
1464236121806839813,1380743364975357953
1464236121806839813,1325700514865033216
1464236121806839813,1330412733901152257
1464236121806839813,853635712767242241
1464236121806839813,1639833960
1464236121806839813,1278998150628298752
1464236121806839813,1138836387879301120
1464236121806839813,2473728450
1464236121806839813,856740871
1464236121806839813,858545005056507904
1464236121806839813,3139394953
1464236121806839813,3786602540
1464236121806839813,2319205758
1464236121806839813,2907898879
1464236121806839813,814526696
1464236121806839813,1323128350861262855
1464236121806839813,2840476112
1464236121806839813,1332505629844402176
1464236121806839813,241866579
1464236121806839813,2739086736
1464236121806839813,853818008736735233
1464236121806839813,416867735
1464236121806839813,1262438527611985921
1464236121806839813,957499126085697537
1464236121806839813,3322384854
1464236121806839813,1024344892007317504
1464236121806839813,1709651178
1464236121806839813,1164939126749032448
1464236121806839813,1154682463597150208
1464236121806839813,3185731680
1464236121806839813,2836651212
1464236121806839813,817103207608352768
1464236121806839813,928643265112371200
1464236121806839813,1105872341890797568
1464236121806839813,797977771079188480
1464236121806839813,1236878526743080960
1464236121806839813,1435227978514894853
1464236121806839813,4565801653
1464236121806839813,2954507808
1464236121806839813,4872198914
1464236121806839813,4275709164
1464236121806839813,1530718705
1464236121806839813,1236968246256865281
1464236121806839813,1033668020323794945
1464236121806839813,3150785004
1464236121806839813,2539248097
1464236121806839813,1021024111781220353
1464236121806839813,782909701889531904
1464236121806839813,869183151716802560
1464236121806839813,1966063868
1464236121806839813,1221974051641446400
1464236121806839813,889386238154686464
1464236121806839813,4557287658
1464236121806839813,2872968541
1464236121806839813,802490346957438976
1464236121806839813,1155657882
1464236121806839813,1382676579155812354
1464236121806839813,1126068406132756481
1464236121806839813,2224313684
1464236121806839813,2725877359
1464236121806839813,1186938475439738880
1464236121806839813,2221099230
1464236121806839813,2659568161
1464236121806839813,1090933053248004097
1464236121806839813,884767583265710080
1464236121806839813,3494732180
1464236121806839813,4863790886
1464236121806839813,1309764685
1464236121806839813,2538801752
1464236121806839813,764834179208982528
1464236121806839813,1249695464103931904
1464236121806839813,1193593514530967552
1464236121806839813,968649007743447040
1464236121806839813,3688954753
1464236121806839813,870520531
1464236121806839813,1078020752975237121
1464236121806839813,959587798666838016
1464236121806839813,731532930934280192
1464236121806839813,1218840992352260097
1464236121806839813,1074493028121817089
1464236121806839813,1037219661249695744
1464236121806839813,1000779873458229249
1464236121806839813,1072781062814748672
1464236121806839813,1048768598494199809
1464236121806839813,1046529188491071493
1464236121806839813,991103676277239808
1464236121806839813,994873559922151426
1464236121806839813,1050120173296979968
1464236121806839813,1078614259284787200
1464236121806839813,1035492356424916992
1464236121806839813,4883526088
1464236121806839813,1046925014166065152
1464236121806839813,1013896146857680896
1464236121806839813,1058722410860634114
1464236121806839813,1027276318424088579
1464236121806839813,1114992744450154497
1464236121806839813,766461993901551616
1464236121806839813,1048894321473277952
1464236121806839813,2960056438
1464236121806839813,1028354043490365440
1464236121806839813,1078483119626428416
1464236121806839813,4598260169
1464236121806839813,214201922
1464236121806839813,752522447820251136
1464236121806839813,1199817523878711296
1464236121806839813,1032605069017931776
1464236121806839813,1041915108069261313
1464236121806839813,1117465696714117120
1464236121806839813,1426492580582232068
1464236121806839813,1356836308283363330
1464236121806839813,607734463
1464236121806839813,1112916879297798144
1464236121806839813,1142453378867294208
1464236121806839813,979537569242169344
1464236121806839813,425871040
1464236121806839813,1280819697844252674
1464236121806839813,1129037142565490688
1464236121806839813,973488347300577280
1464236121806839813,4745993840
1464236121806839813,2980555075
1464236121806839813,1258790124332085249
1464236121806839813,1096291789424611328
1464236121806839813,751523643755147264
1464236121806839813,1409498784745222144
1464236121806839813,1247423102675374081
1464236121806839813,1196778440290004992
1464236121806839813,1039234149846941696
1464236121806839813,706003330405806081
1464236121806839813,1331433520095367168
1464236121806839813,1436222842572476419
1464236121806839813,1142339272713707520
1464236121806839813,1256922301804642306
1464236121806839813,1464974325778628613
1464236121806839813,1440333997138071555
1464236121806839813,1427729021471653888
1464236121806839813,1429602787906646019
1464236121806839813,76274537
1464236121806839813,1174320692306661376
1464236121806839813,948166181013241856
1464236121806839813,3270909288
1464236121806839813,775887878148665345
1464236121806839813,2254443480
1464236121806839813,995641799405285376
1464236121806839813,1518587754
1464236121806839813,1437980536354459649
1464236121806839813,2868805154
1464236121806839813,810368541958381568
1464236121806839813,952163154934444034
1464236121806839813,898265926046433286
1464236121806839813,1069157873983188992
1464236121806839813,1189012394585886721
1464236121806839813,2238961585
1464236121806839813,1283341601671049216
1464236121806839813,1092304733711130624
1464236121806839813,1314992036450189312
1464236121806839813,1303593492073988096
1464236121806839813,767179327276408832
1464236121806839813,1243043273377112064
1464236121806839813,1243868370899857409
1464236121806839813,1080832948763381765
1464236121806839813,1134869687190163456
1464236121806839813,819088772616753152
1464236121806839813,3932651838
1464236121806839813,1003945295812517888
1464236121806839813,1332439682538299392
1464236121806839813,925170792404369409
1464236121806839813,1030024932955107329
1464236121806839813,1457609333106421760
1464236121806839813,1056902033683361792
1464236121806839813,1090975173623214080
1464236121806839813,1060532048266285057
1464236121806839813,1159463505138864128
1464236121806839813,1435627390084923393
1464236121806839813,1345372835254992896
1464236121806839813,1097255942926684160
1464236121806839813,1297389317329784833
1464236121806839813,1185643907171770368
1464236121806839813,1080380903841394689
1464236121806839813,1391272257767440384
1464236121806839813,1274610375212711936
1464236121806839813,1121683838
1464236121806839813,1381969294624313344
1464236121806839813,1208326128596766720
1464236121806839813,1172634443065856000
1464236121806839813,111896166
1464236121806839813,1221690508273078277
1464236121806839813,1276939850885656576
1464236121806839813,3289022742
1464236121806839813,911528175049383936
1464236121806839813,1108236843466711043
1464236121806839813,4723239108
1464236121806839813,982189856536199169
1464236121806839813,765520382229032961
1464236121806839813,1721694241
1464236121806839813,3193967178
1464236121806839813,94322333
1464236121806839813,899950975133261824
1464236121806839813,960564180704116736
1464236121806839813,822305603485736963
1464236121806839813,3631451718
1464236121806839813,1445450510169894920
1464236121806839813,1440138380428206085
1464236121806839813,1351771635896905737
1464236121806839813,785730355634417664
1464236121806839813,1387351271682699268
1464236121806839813,769301680693186560
1464236121806839813,706463787964985345
1464236121806839813,756113456147763200
1464236121806839813,1040316362579599360
1464236121806839813,834606258334294017
1464236121806839813,1069019477868572674
1464236121806839813,1410266053
1464236121806839813,890185491554869248
1464236121806839813,707879454635261952
1464236121806839813,1247548192310222848
1464236121806839813,901852208597106688
1464236121806839813,1279749246917283841
1464236121806839813,894409484650504192
1464236121806839813,2694391772
1464236121806839813,3268076928
1464236121806839813,899292379714265093
1464236121806839813,1403643902037413892
1464236121806839813,1102562889200676864
1464236121806839813,3957105614
1464236121806839813,1025364602370977792
1464236121806839813,1256068451916853249
1464236121806839813,1056990384054620160
