ID,UID
1101472915986345984,4783935144
1101472915986345984,2729866098
1101472915986345984,2798987450
1101472915986345984,64717324
1101472915986345984,492967425
1101472915986345984,2854382198
1101472915986345984,303003477
1101472915986345984,3304189418
1101472915986345984,1280389822704574464
1101472915986345984,64565898
1101472915986345984,3977970974
1101472915986345984,1091251396563820544
1101472915986345984,1158364007624896514
1101472915986345984,2955171385
1101472915986345984,807726368444284928
1101472915986345984,2847028078
1101472915986345984,324995059
1101472915986345984,969532990907826176
1101472915986345984,1195311521489813504
1101472915986345984,1207532165128282112
1101472915986345984,612782611
1101472915986345984,1243043273377112064
1101472915986345984,505218781
1101472915986345984,1101043321055502337
1101472915986345984,726647780828016640
1101472915986345984,794038270350852096
1101472915986345984,1098243430751195137
1101472915986345984,1285551748686331906
1101472915986345984,3092477581
1101472915986345984,1001007796400279552
1101472915986345984,46357797
1101472915986345984,1047451409807945729
1101472915986345984,1034577842279858176
1101472915986345984,110879535
1101472915986345984,1262812749953982464
1101472915986345984,1285081434
1101472915986345984,957914394586882048
1101472915986345984,987311803704139776
1101472915986345984,3308869322
1101472915986345984,1003157338553905152
1101472915986345984,4106479094
1101472915986345984,1139511299228876800
1101472915986345984,1250777222169817088
1101472915986345984,1089117070929752065
1101472915986345984,1733604714
1101472915986345984,137857547
1101472915986345984,245802164
1101472915986345984,250924296
1101472915986345984,1273585738349592576
1101472915986345984,942987106980208640
1101472915986345984,324391547
1101472915986345984,1946822772
1101472915986345984,155207733
1101472915986345984,2582637362
1101472915986345984,228912691
1101472915986345984,983316818818248707
1101472915986345984,2362502538
1101472915986345984,1246334930398752769
1101472915986345984,17919972
1101472915986345984,3659994206
1101472915986345984,1059000824460800001
1101472915986345984,120250500
1101472915986345984,4865173279
1101472915986345984,784692448773545984
1101472915986345984,332702889
1101472915986345984,1101474074474106880
1101472915986345984,308244940
1101472915986345984,4898049193
1101472915986345984,4842818292
1101472915986345984,565333863
1101472915986345984,3321902228
1101472915986345984,111048816
1101472915986345984,2785020734
1101472915986345984,10228272
1101472915986345984,1149279812407549952
1101472915986345984,2459495130
1101472915986345984,1113380705042620417
1101472915986345984,547815216
1101472915986345984,58794150
1101472915986345984,1096352628122873857
1101472915986345984,909433411961364481
1101472915986345984,858604256751788032
1101472915986345984,307902310
1101472915986345984,1193311678277926912
1101472915986345984,1077608258834030592
1101472915986345984,2232748813
1101472915986345984,509722453
1101472915986345984,626126462
1101472915986345984,297369805
1101472915986345984,327434362
1101472915986345984,3681917294
1101472915986345984,97065952
1101472915986345984,4781112816
1101472915986345984,237515459
1101472915986345984,538665604
1101472915986345984,1635721022
1101472915986345984,131742114
1101472915986345984,147051225
1101472915986345984,3425010312
1101472915986345984,960475943616749568
1101472915986345984,983917124648255490
1101472915986345984,130447415
1101472915986345984,803480007775383552
1101472915986345984,1206665132
1101472915986345984,2598558025
1101472915986345984,162737957
1101472915986345984,4864778881
1101472915986345984,289971674
1101472915986345984,1163122755023151104
1101472915986345984,1159871407854985216
1101472915986345984,1100267454196928512
1101472915986345984,4440734652
1101472915986345984,173049825
1101472915986345984,1106113709695361024
1101472915986345984,468122115
1101472915986345984,42563706
1101472915986345984,973081962331103232
1101472915986345984,128748777
1101472915986345984,3062547956
1101472915986345984,1209816912651153409
1101472915986345984,1028918564340686848
1101472915986345984,1202783670399975424
1101472915986345984,1202784528500002816
1101472915986345984,1187638068527788032
1101472915986345984,1202785632633778177
1101472915986345984,1052706533409140736
1101472915986345984,818486344309608449
1101472915986345984,1235083135320125441
1101472915986345984,799629701601837056
1101472915986345984,188539961
1101472915986345984,204245399
1101472915986345984,941960081494523905
1101472915986345984,2150327072
1101472915986345984,764101479770697729
1101472915986345984,2954738538
1101472915986345984,101772216
1101472915986345984,722372611301244929
1101472915986345984,739784130
1101472915986345984,1095553554205401091
1101472915986345984,2377035565
1101472915986345984,27260086
1101472915986345984,34507480
1101472915986345984,154280902
1101472915986345984,718495181914316801
1101472915986345984,133880286
1101472915986345984,624056226
1101472915986345984,241382835
1101472915986345984,1166443278834659328
1101472915986345984,246711127
1101472915986345984,247216774
1101472915986345984,896587007643615232
1101472915986345984,279390084
1101472915986345984,914481810041532416
1101472915986345984,3120494474
1101472915986345984,992778757176942592
1101472915986345984,978442914693959680
1101472915986345984,1211211404994170881
1101472915986345984,1257180002
1101472915986345984,3017987251
1101472915986345984,1186564078174519297
1101472915986345984,2927187427
1101472915986345984,849596722087055361
1101472915986345984,183645255
1101472915986345984,107105863
1101472915986345984,161219477
1101472915986345984,2673593413
1101472915986345984,129471863
1101472915986345984,900624635045138432
1101472915986345984,4776231816
1101472915986345984,3194065290
1101472915986345984,800990438794489857
1101472915986345984,3270559442
1101472915986345984,2739846710
1101472915986345984,1059945410003759104
1101472915986345984,1131096137572573184
1101472915986345984,1895507029
1101472915986345984,2715115656
1101472915986345984,580097412
1101472915986345984,47285504
1101472915986345984,3063032281
1101472915986345984,47786101
1101472915986345984,18173624
1101472915986345984,750751206427860992
1101472915986345984,393852070
1101472915986345984,15687962
1101472915986345984,2304602977
1101472915986345984,1108872222733549568
1101472915986345984,1107495607038414848
1101472915986345984,1124733255280783360
1101472915986345984,1073929861327024128
1101472915986345984,1126440184503947264
1101472915986345984,1097112794019782656
1101472915986345984,1100686648679968769
1101472915986345984,1122683086452346880
1101472915986345984,4093157479
1101472915986345984,214201922
1101472915986345984,1102672816393150465
1101472915986345984,982418962011967488
1101472915986345984,14411230
1101472915986345984,2316574981
1101472915986345984,725055184414474240
1101472915986345984,897685517747314688
1101472915986345984,736530482981011456
1101472915986345984,384742248
1101472915986345984,2295168306
1101472915986345984,811765148595535872
1101472915986345984,4676084977
1101472915986345984,1074597806990487552
1101472915986345984,2549653728
1101472915986345984,1446725978
1101472915986345984,910837681424232448
1101472915986345984,1092673606100766720
1101472915986345984,1046669965615484928
1101472915986345984,1075363284893675525
1101472915986345984,3061182559
1101472915986345984,3258978152
1101472915986345984,975813778435526656
1101472915986345984,1025455206
1101472915986345984,1055359528194105344
1101472915986345984,1045653231584587777
1101472915986345984,1010154015945093121
1101472915986345984,3112928295
1101472915986345984,864437453800620032
1101472915986345984,804279340842160134
1101472915986345984,4280880912
1101472915986345984,4476145464
1101472915986345984,552700119
1101472915986345984,184004752
1101472915986345984,817298267385905157
1101472915986345984,883985052656259073
1101472915986345984,2885321604
1101472915986345984,1407533286
1101472915986345984,955653066
1101472915986345984,570636179
1101472915986345984,99068035
1101472915986345984,1601205558
1101472915986345984,374363691
1101472915986345984,962150136255201281
1101472915986345984,3028959797
1101472915986345984,1666343431
1101472915986345984,425218872
1101472915986345984,4493454318
1101472915986345984,2335653756
1101472915986345984,1019558096358670336
1101472915986345984,2329042508
1101472915986345984,1049269176810921986
1101472915986345984,3550367600
1101472915986345984,3319417525
1101472915986345984,811098404059115520
1101472915986345984,856125026
1101472915986345984,3104980676
1101472915986345984,749284717548040192
1101472915986345984,919492715527548929
1101472915986345984,4263279612
1101472915986345984,839492057928355843
1101472915986345984,89151531
1101472915986345984,119744178
1101472915986345984,1012210096732958721
1101472915986345984,806020707700215808
1101472915986345984,1401587503
1482841697055027200,1420643716138631171
1482841697055027200,1351887629894094851
1482841697055027200,1259455366728806400
1482841697055027200,1206190360159870976
1482841697055027200,1121007086635106304
1482841697055027200,883876370698256384
1482841697055027200,1111604531039596544
1482841697055027200,732924494
1482841697055027200,1212690333462458369
1482841697055027200,958943678952648704
1482841697055027200,778927219422797824
1482841697055027200,791261566058369024
1482841697055027200,780770015121281024
1482841697055027200,1257180002
1482841697055027200,874501931758047232
1482841697055027200,767632914292936704
1482841697055027200,695317713233661952
1482841697055027200,1042756119616094208
1482841697055027200,997497653549088768
1482841697055027200,1020970696350916608
1482841697055027200,1355525189740584965
1482841697055027200,711566763788357634
1482841697055027200,921064594277253120
1482841697055027200,985783965922377729
1482841697055027200,2927187427
1482841697055027200,997758565375918080
1482841697055027200,983702503538610176
1482841697055027200,1662314318
1482841697055027200,3061656026
1482841697055027200,3268749852
1482841697055027200,104421146
1482841697055027200,2422224330
1482841697055027200,89127272
1482841697055027200,849398676359446529
1482841697055027200,2510643308
1482841697055027200,1189903973316100101
1482841697055027200,883049179576098817
1482841697055027200,4749497552
1482841697055027200,1345456513809149952
1160014496766652416,778927219422797824
1160014496766652416,1381800711525003267
1160014496766652416,780770015121281024
1160014496766652416,1308999152072822784
1160014496766652416,252173130
1160014496766652416,1435677974192295937
1160014496766652416,1108572429788438528
1160014496766652416,1097419209284378624
1160014496766652416,1446531227196948481
1160014496766652416,4431658452
1160014496766652416,1147103852534984706
1160014496766652416,625498821
1160014496766652416,1373278314379366402
1160014496766652416,1338771152223662080
1160014496766652416,3323612191
1160014496766652416,1375756210914267137
1160014496766652416,1352947236297084929
1160014496766652416,1334760863081799681
1160014496766652416,188322017
1160014496766652416,3036280226
1160014496766652416,1304549285652914176
1160014496766652416,1169676844129345536
1160014496766652416,1093439709584343040
1160014496766652416,173093994
1160014496766652416,1121815354441736193
1160014496766652416,345788460
1160014496766652416,89938400
1160014496766652416,103780375
1160014496766652416,1104595598638899204
1160014496766652416,979688727285964801
1160014496766652416,1216946084418736128
1160014496766652416,185113707
1160014496766652416,2909806998
1160014496766652416,1017335465572122624
1160014496766652416,1191749522856148992
1160014496766652416,1187549734430367744
1160014496766652416,1459403166
1160014496766652416,1235478178220523520
1160014496766652416,137682023
1160014496766652416,3227181458
1160014496766652416,1125725550918754304
1160014496766652416,2355013668
1160014496766652416,1060938319867994112
1160014496766652416,1200583070618750976
1160014496766652416,3592838834
1160014496766652416,268286614
1160014496766652416,1150601376700874753
1160014496766652416,75368747
1160014496766652416,1110939578989314048
1160014496766652416,1104984133611085824
1160014496766652416,3514793186
1160014496766652416,2825585419
1160014496766652416,1162607177791447040
1160014496766652416,1101143755782934528
1160014496766652416,307175877
1160014496766652416,1149155071663337473
1160014496766652416,1134789040119590912
1160014496766652416,818061208217468928
1160014496766652416,1152075679673962498
1160014496766652416,1165250856238796801
1160014496766652416,1161244415765073920
1160014496766652416,1094578435635048450
1160014496766652416,71779161
1160014496766652416,3219678259
1160014496766652416,1131917066154303488
1160014496766652416,2934880860
1160014496766652416,405775613
1160014496766652416,965064093362151424
1160014496766652416,1150865544511287296
1160014496766652416,626505831
1160014496766652416,999090692231069696
1160014496766652416,1114515997652688898
1160014496766652416,117004047
1160014496766652416,791574495966310400
1160014496766652416,1017949454198980608
1160014496766652416,1137621900996239360
1160014496766652416,1155750117283991552
1160014496766652416,1104597916893642753
1160014496766652416,3246185000
1160014496766652416,372088076
1160014496766652416,288607433
1160014496766652416,3091096428
1160014496766652416,2489628272
907258192974929920,778927219422797824
907258192974929920,1452481364490526720
907258192974929920,1462395414057873412
907258192974929920,108946084
907258192974929920,1288675220073504768
907258192974929920,2274516882
907258192974929920,939203370
907258192974929920,710033887045398528
907258192974929920,833094939223302144
907258192974929920,758445898854600704
907258192974929920,1430543049499701261
907258192974929920,920289838602919936
907258192974929920,1321642901449764865
907258192974929920,1322044990655094785
907258192974929920,1322021644609613824
907258192974929920,1416001968296792067
907258192974929920,1391987745153708032
907258192974929920,1402103891236323331
907258192974929920,853220366
907258192974929920,1230508857559937026
907258192974929920,1251383452823220224
907258192974929920,881478390443683840
907258192974929920,914483362122784769
907258192974929920,1338369666817781760
907258192974929920,337196145
907258192974929920,1152193806931861504
907258192974929920,1293409728840650752
907258192974929920,1090593324958765057
907258192974929920,1335850917258641409
907258192974929920,1857288660
907258192974929920,1329332872734408704
907258192974929920,808466960
907258192974929920,191004170
907258192974929920,3252137234
907258192974929920,4443371537
907258192974929920,941978613154377729
907258192974929920,1067021869805559809
907258192974929920,1060856602176053250
907258192974929920,1167661570756792320
907258192974929920,1098230364688896006
907258192974929920,991363856789266432
907258192974929920,2483173622
907258192974929920,123546541
907258192974929920,3324633830
907258192974929920,1002452466858803200
907258192974929920,1020270164221210625
907258192974929920,153219357
907258192974929920,270823721
907258192974929920,1091268028895883271
907258192974929920,197437181
907258192974929920,285630596
907258192974929920,3187608966
907258192974929920,712830735443296257
907258192974929920,1424555546
907258192974929920,90779104
907258192974929920,274232893
907258192974929920,585329783
907258192974929920,1062296724994121729
907258192974929920,1054271087289131009
907258192974929920,402003651
907258192974929920,745460004359020545
907258192974929920,773327128695668736
907258192974929920,1014866189875646464
907258192974929920,1018150474078273536
907258192974929920,113564769
907258192974929920,3140097470
907258192974929920,1299677730
907258192974929920,109185458
907258192974929920,3226934558
907258192974929920,910213752
907258192974929920,2318710758
907258192974929920,4660480460
907258192974929920,66396355
907258192974929920,4529400740
907258192974929920,973406065
907258192974929920,910819822337900545
907258192974929920,85765810
907258192974929920,993157432485425154
907258192974929920,789129202322726912
907258192974929920,995656473572093953
907258192974929920,1007211646362632193
907258192974929920,2968069742
907258192974929920,726736037033078784
907258192974929920,910760065337921536
907258192974929920,933685607863271425
907258192974929920,893508256915611648
907258192974929920,703418372155797505
907258192974929920,913745363256860673
907258192974929920,918675072268738562
907258192974929920,2991424609
907258192974929920,125305000
907258192974929920,720890727761203200
1262749597870387205,780770015121281024
1262749597870387205,958943678952648704
1262749597870387205,874501931758047232
1262749597870387205,778927219422797824
1262749597870387205,334106529
1262749597870387205,1377946480669978624
1262749597870387205,3305711108
1262749597870387205,1346682595535245314
1262749597870387205,154381364
1262749597870387205,995150256575725568
1262749597870387205,846701961936171008
1262749597870387205,4322006593
1262749597870387205,90817477
1262749597870387205,4725778452
1262749597870387205,59453159
1262749597870387205,875791392659963905
1262749597870387205,978953997443776514
1482854015356772354,1443776073817153537
1482854015356772354,3367066405
1482854015356772354,92226301
1482854015356772354,185562458
1482854015356772354,2386789068
1482854015356772354,20245682
1482854015356772354,145264468
1482854015356772354,130863772
1482854015356772354,301859948
1482854015356772354,1257180002
1482854015356772354,874501931758047232
1482854015356772354,778927219422797824
1482854015356772354,991675491324084224
1482854015356772354,732924494
1482854015356772354,1111604531039596544
1482854015356772354,958943678952648704
1482854015356772354,791261566058369024
1482854015356772354,780770015121281024
1482854015356772354,603233172
1482854015356772354,388784593
1482854015356772354,1177468928378855424
1482854015356772354,1162323282986582016
1482854015356772354,398478950
1482854015356772354,240534103
1482854015356772354,393742490
1482854015356772354,5857142
1482854015356772354,1224932897347362816
1482854015356772354,83360608
1482854015356772354,2758783248
1482854015356772354,97291408
1482854015356772354,95014181
1482854015356772354,57516750
1482854015356772354,315893211
1482854015356772354,1401587503
1482854015356772354,89351923
1482854015356772354,114446939
1482854015356772354,116618754
1482854015356772354,114375549
1482854015356772354,93807428
1482854015356772354,54965864
1482854015356772354,85536388
1482854015356772354,115951550
1318392680511008769,778927219422797824
1318392680511008769,3819225312
1318392680511008769,1164789009001766912
1318392680511008769,791261566058369024
1318392680511008769,1212690333462458369
1318392680511008769,1121007086635106304
1318392680511008769,1111604531039596544
1318392680511008769,991675491324084224
1318392680511008769,780770015121281024
1318392680511008769,874501931758047232
1318392680511008769,732924494
1318392680511008769,1257180002
1318392680511008769,958943678952648704
1318392680511008769,130447415
1318392680511008769,313812206
1318392680511008769,149481831
1318392680511008769,1019535687257739264
2508696050,778927219422797824
2508696050,940101155245383685
2508696050,1224932897347362816
2508696050,1391630762001125376
2508696050,2522040290
2508696050,131742114
2508696050,1417644355850887170
2508696050,4030203792
2508696050,1450868433160007685
2508696050,595527381
2508696050,1262284878537613314
2508696050,438135750
2508696050,1283257519037485056
2508696050,589905368
2508696050,1305893393835290624
2508696050,191004170
2508696050,1132474914848497664
2508696050,1020215459730223105
2508696050,857357047
2508696050,1356099476058824732
2508696050,844052957326786560
2508696050,1304692285506871296
2508696050,1293890751848275968
2508696050,1065876700897001472
2508696050,3007667851
2508696050,1409798257
2508696050,3323612191
2508696050,870198495344345088
2508696050,192226924
2508696050,1257180002
2508696050,2700452666
2508696050,1167010648410091520
2508696050,4675809752
2508696050,1878450026
2508696050,56081153
2508696050,252863340
2508696050,1020454227334721536
2508696050,120250500
2508696050,1420668230
2508696050,128873296
2508696050,1226053641691258881
2508696050,2484898026
2508696050,883979686052679680
2508696050,1217721804501860352
2508696050,2215359576
2508696050,279870043
2508696050,3013311872
2508696050,1209720647468716032
2508696050,2816575188
2508696050,3509617752
2508696050,762739303545839616
2508696050,1141199232025501696
2508696050,1943387370
2508696050,1144496813560352768
2508696050,567168054
2508696050,795523878646710272
2508696050,184004752
2508696050,1108996921438273536
2508696050,219867859
2508696050,848450138
2508696050,307902310
2508696050,1021949197287735301
2508696050,2888006497
2508696050,884229440158318592
2508696050,996200616060858368
2508696050,1028807043283443717
2508696050,750274144374185984
2508696050,58794150
2508696050,92539480
2508696050,1373598385
2508696050,49567785
2508696050,852051115780657152
2508696050,907526713
2508696050,798454058830864385
2508696050,771597626407919616
2508696050,757764979126734848
2508696050,1942212666
2508696050,3314666576
2508696050,935844481
2508696050,2851465687
2508696050,3270559442
2508696050,153983303
2508696050,399828700
2508696050,308796953
2508696050,182043794
2508696050,114446939
2508696050,4852141668
2508696050,1917768158
2508696050,113552252
2508696050,357359582
2508696050,4629124214
2508696050,551583064
2508696050,1530033284
2508696050,3072183876
2508696050,3318341893
2508696050,594445524
2508696050,215209242
2508696050,64947203
2508696050,144042727
2508696050,625507179
2508696050,2684135898
2508696050,133684052
2508696050,85089354
2508696050,116772717
2508696050,287562880
2508696050,253188843
2508696050,2371306320
2508696050,104592509
2508696050,175100064
2508696050,169001172
2508696050,136914199
2508696050,820066843
2508696050,2572670149
2508696050,374885196
2508696050,1401587503
2508696050,131060011
2508696050,84810599
2508696050,100300852
2508696050,181463653
2508696050,859087915
2508696050,2346809580
2508696050,2300893838
2508696050,2836471237
2508696050,166486354
2508696050,551019339
2508696050,146784071
2508696050,361178966
2508696050,82861058
2508696050,155512876
2508696050,910240166
2508696050,220332457
2508696050,198435233
2508696050,114385426
2508696050,1853413436
2508696050,137577752
2508696050,1562425303
2508696050,2202619735
2508696050,88846085
2508696050,2359884764
2508696050,505218781
2508696050,89151531
2508696050,417968533
2508696050,1310228930
1482629789215522821,791261566058369024
1482629789215522821,1391371088534261768
1482629789215522821,778927219422797824
1482629789215522821,1162557335316811776
1482629789215522821,1447786041973227525
1482629789215522821,1386222411310198790
1482629789215522821,1396750807131848715
1482629789215522821,1396654655543726086
1482629789215522821,1387334238224064524
1482629789215522821,1339136499216916480
1482629789215522821,1103229230567968768
1482629789215522821,883876370698256384
1482629789215522821,1257180002
1482629789215522821,760428449869598720
1482629789215522821,1475323296011153411
1482629789215522821,1301751723241865217
1482629789215522821,3101557554
1482629789215522821,1083890159521751040
1482629789215522821,1196986766990831617
1482629789215522821,949174126257750016
1482629789215522821,1393173063248711681
1482629789215522821,219867859
1482629789215522821,313682511
521048308,UNAUTHORIZED
1463107237803700227,1452611880497737730
1463107237803700227,1242712332033085440
1463107237803700227,776074332397113344
1463107237803700227,477760718
1463107237803700227,997758565375918080
1463107237803700227,1280141461778919427
1463107237803700227,1088846280015507456
1463107237803700227,1091731415488651266
1463107237803700227,1377573860254486534
1463107237803700227,1090564648795963392
1463107237803700227,1465590046174908416
1463107237803700227,861436447856906240
1463107237803700227,767632914292936704
1463107237803700227,782973826292260864
1463107237803700227,1236558551117512704
1463107237803700227,354947693
1463107237803700227,1062921923896602624
1463107237803700227,727445553819209728
1463107237803700227,1114801907493527553
1463107237803700227,1667551915
1463107237803700227,1248865404941791232
1463107237803700227,456303228
1463107237803700227,134453022
1463107237803700227,3116724535
1463107237803700227,418573546
1463107237803700227,695317713233661952
1463107237803700227,3010826251
1463107237803700227,145264468
1463107237803700227,1396750807131848715
1463107237803700227,1003730852
1463107237803700227,1447786041973227525
1463107237803700227,1145264228233703425
1463107237803700227,1396654655543726086
1463107237803700227,1391371088534261768
1463107237803700227,1074493806312009728
1463107237803700227,1387334238224064524
1463107237803700227,1386222411310198790
1463107237803700227,1073848214778929152
1463107237803700227,1183821301695148032
1463107237803700227,931159911894958085
1463107237803700227,1386219059612553216
1463107237803700227,715123022433112065
1463107237803700227,1057693013550366720
1463107237803700227,185349265
1463107237803700227,1146690715092525056
1463107237803700227,987108285902831617
1463107237803700227,1382501619468685312
1463107237803700227,1025940142370902016
1463107237803700227,549422304
1463107237803700227,989484289153642496
1463107237803700227,981555272995844096
1463107237803700227,1022913380305137664
1463107237803700227,991344914112823296
1463107237803700227,2920764931
1463107237803700227,219968157
1463107237803700227,760428449869598720
1463107237803700227,935040092481060864
1463107237803700227,795985304876249088
1463107237803700227,556023359
1463107237803700227,883049179576098817
1463107237803700227,1034988269920866304
1463107237803700227,910750103475863552
1463107237803700227,1037649642316419072
1463107237803700227,2447367120
1463107237803700227,871373481929195522
1463107237803700227,921065011367223296
1463107237803700227,921064594277253120
1463107237803700227,3236476075
1463107237803700227,1150705485068173312
1463107237803700227,1172478094017302528
1463107237803700227,1172170039169974274
1463107237803700227,1461660907
1463107237803700227,1020970696350916608
1463107237803700227,1162557335316811776
1463107237803700227,1177043596890890240
1463107237803700227,1121812413542612994
1463107237803700227,983702503538610176
1463107237803700227,1211893214451421185
1463107237803700227,1193542753528926210
1463107237803700227,1168296497168838657
1463107237803700227,1164789009001766912
1463107237803700227,1193514650723241985
1463107237803700227,985783965922377729
1463107237803700227,1021119180492324865
1463107237803700227,1247055350886359040
1463107237803700227,1224714102678937609
1463107237803700227,1272745201220509698
1463107237803700227,130447415
1463107237803700227,964000404
1463107237803700227,2507536920
1463107237803700227,2555247516
1463107237803700227,2905296974
1463107237803700227,2613133640
1463107237803700227,882075658645417985
1463107237803700227,552700119
1463107237803700227,1311287309493399555
1463107237803700227,1318759530205884417
1463107237803700227,1321270659360550913
1463107237803700227,1331505191833673729
1463107237803700227,1342056191812227072
1463107237803700227,1208609311225630726
1463107237803700227,1342817088218402816
1463107237803700227,1030618797370003456
1463107237803700227,1355525189740584965
1463107237803700227,1064498790839644161
1463107237803700227,1339136499216916480
1463107237803700227,1362387264412606468
1463107237803700227,1409441150448979971
1463107237803700227,1417010751982559232
1463107237803700227,1189903973316100101
1463107237803700227,1420038728156729344
1463107237803700227,1427517618328539144
1463107237803700227,1434915670492266496
1463107237803700227,2422224330
1463107237803700227,1444549068391206921
1463107237803700227,997497653549088768
1463107237803700227,1420643716138631171
1463107237803700227,1103229230567968768
1463107237803700227,186391545
1463107237803700227,885935041842249728
1463107237803700227,711566763788357634
1463107237803700227,925751113885745152
1463107237803700227,883876370698256384
1463107237803700227,1351887629894094851
1463107237803700227,2927187427
1463107237803700227,791261566058369024
1463107237803700227,1212690333462458369
1463107237803700227,1121007086635106304
1463107237803700227,1111604531039596544
1463107237803700227,991675491324084224
1463107237803700227,778927219422797824
1463107237803700227,732924494
1463107237803700227,1257180002
1463107237803700227,874501931758047232
1463107237803700227,958943678952648704
1463107237803700227,780770015121281024
1463107237803700227,53949113
1481642845593571334,UNAUTHORIZED
1357258952120045568,778927219422797824
1357258952120045568,958264156683091969
1357258952120045568,982493514
1357258952120045568,1275693845771104259
1357258952120045568,1299150935810162689
1357258952120045568,415328241
1357258952120045568,307902310
1357258952120045568,2888006497
1357258952120045568,221383364
1357258952120045568,488103057
820974982876381184,778927219422797824
820974982876381184,711912999770980352
820974982876381184,160198558
820974982876381184,3548516293
820974982876381184,3308462211
820974982876381184,1280064441837449216
820974982876381184,1109393610984710144
820974982876381184,1112032975971991552
820974982876381184,1181602368321753088
820974982876381184,1013653390323118080
820974982876381184,1381487439517151235
820974982876381184,269291966
820974982876381184,3278659981
820974982876381184,458471312
820974982876381184,561801862
820974982876381184,285461264
820974982876381184,1311642042380902401
820974982876381184,108336149
820974982876381184,3645477919
820974982876381184,118042871
820974982876381184,1390471657857294336
820974982876381184,123255438
820974982876381184,287207975
820974982876381184,90393542
820974982876381184,241748518
820974982876381184,464815233
820974982876381184,1137168297193922561
820974982876381184,810375473582718976
820974982876381184,1328500373691068416
820974982876381184,314396619
820974982876381184,1255727301393707014
820974982876381184,372647034
820974982876381184,455871612
820974982876381184,1311649939697537024
820974982876381184,81171590
820974982876381184,975933088000704513
820974982876381184,707855986434834432
820974982876381184,806223388662341632
820974982876381184,117750158
820974982876381184,296117392
820974982876381184,381418210
820974982876381184,3321089718
820974982876381184,1073047345
820974982876381184,811500360166539264
820974982876381184,146716951
820974982876381184,755954121132298240
820974982876381184,121953830
820974982876381184,129158208
820974982876381184,53333447
820974982876381184,1607127457
820974982876381184,918491405705625600
820974982876381184,104388107
820974982876381184,876971264375570432
820974982876381184,940910064562454528
820974982876381184,978442914693959680
820974982876381184,1682670180
820974982876381184,1245505980655235075
820974982876381184,2340647450
820974982876381184,4636095866
820974982876381184,1486827162
820974982876381184,268309407
820974982876381184,270330479
820974982876381184,804562632
820974982876381184,1209113940065583104
820974982876381184,969063666111819777
820974982876381184,132824497
820974982876381184,3107671304
820974982876381184,211397302
820974982876381184,3045807210
820974982876381184,114724971
820974982876381184,828131477653069824
820974982876381184,837226578706747393
820974982876381184,2827299792
820974982876381184,1214060992943886337
820974982876381184,550759042
820974982876381184,125910081
820974982876381184,849038091784298496
820974982876381184,863995318223773696
820974982876381184,4888695693
820974982876381184,954970331315281920
820974982876381184,1547252677
820974982876381184,849929920213942272
820974982876381184,53006383
820974982876381184,145632790
820974982876381184,1351458846
820974982876381184,1146948534018510848
820974982876381184,9290912
820974982876381184,243608415
820974982876381184,2476400576
820974982876381184,922725179804938240
820974982876381184,1067692449772920832
820974982876381184,403259459
820974982876381184,233121904
820974982876381184,1000712693752385536
820974982876381184,1056684821643022337
820974982876381184,3036733687
820974982876381184,152397087
820974982876381184,918771018025525249
820974982876381184,1316943829
820974982876381184,2318822444
820974982876381184,946051182
820974982876381184,714082975030206464
820974982876381184,3241998312
820974982876381184,111478128
820974982876381184,1417490442
820974982876381184,892319661194223616
820974982876381184,1630689230
820974982876381184,464693042
820974982876381184,1476536450
820974982876381184,742037398817628160
820974982876381184,806869929760698368
820974982876381184,800014640323248133
820974982876381184,1041546540
820974982876381184,3525386000
820974982876381184,618784934
820974982876381184,838978827116109824
820974982876381184,2944227264
820974982876381184,3787453158
820974982876381184,766539963504615424
820974982876381184,106434192
820974982876381184,89944959
820974982876381184,89085713
820974982876381184,3245841014
820974982876381184,207370853
820974982876381184,1320395791
820974982876381184,2330123623
820974982876381184,45811508
820974982876381184,3322083282
820974982876381184,226913095
820974982876381184,2994515768
820974982876381184,816063009697054720
820974982876381184,116359368
1482845193053229057,110077436
1482845193053229057,765107458368872448
1482845193053229057,1158668053183266816
1482845193053229057,760428449869598720
1482845193053229057,778927219422797824
1482845193053229057,1351887629894094851
1482316257001021446,1212690333462458369
1482316257001021446,732924494
1482316257001021446,780770015121281024
1482316257001021446,1257180002
1482316257001021446,1111604531039596544
1482316257001021446,991675491324084224
1482316257001021446,2927187427
1482316257001021446,778927219422797824
1482316257001021446,1121007086635106304
1482316257001021446,958943678952648704
1482316257001021446,874501931758047232
1482316257001021446,132355708
1216556843016679425,UNAUTHORIZED
15071664,778927219422797824
15071664,109151426
15071664,386411817
15071664,1475686226716168197
15071664,1362690784114266116
15071664,1295969216151969793
15071664,793344220186619904
15071664,1231214536742428677
15071664,1242125777094602752
15071664,1885551385
15071664,1131200457404084225
15071664,898086932034461696
15071664,93609419
15071664,1437404769169985538
15071664,1437035328284475392
15071664,1429688118634979334
15071664,903485725466804231
15071664,1371481542799675392
15071664,63956519
15071664,4148833939
15071664,98450307
15071664,18900725
15071664,257789009
15071664,857776931399319552
15071664,873723907596926977
15071664,89973478
15071664,720136370262388736
15071664,814718985694375936
15071664,1482472746
15071664,1354634753937297408
15071664,3141671827
15071664,1386561479495749632
15071664,857070625260683266
15071664,1283691004097224706
15071664,1270593540389658624
15071664,1351712225027768320
15071664,177514489
15071664,948290900626571264
15071664,1363270182886510592
15071664,1349179740964278272
