Count,ID,Name,URL,Description
6,96879107,Pokémon,https://twitter.com/Pokemon,"The official Twitter account for The Pokémon Company International. Catching 'em all since '96! 

Customer Service: https://t.co/ne9u9PeRDz"
6,1107868757156745216,愛園 愛美💕,https://twitter.com/manami_aizono,にじさんじ所属！好きなものがあり過ぎて好きなもので満たされたい。※タグ付きFAはサムネイルに使用させて頂くことがあります。  大好きなママ(@itolife )(@Guchico77 )日常裏垢(@aizono_sub2434 )
6,134236491,鳥原習@空気2巻1/25発売,https://twitter.com/t_rsa,#空気が読める新入社員と無愛想な先輩 単行本→https://t.co/xnGutZli8Q お問い合わせ→https://t.co/yTVNDScp3D youtube→https://t.co/ASR2hm6AM5 FANBOX→https://t.co/s4HHgMmCaj
6,795284666995470336,けん,https://twitter.com/nomorehole2,コミプレにて「とくにある日々」という学園漫画を描いてます。 他著作あり。その他雑多な漫画をツイッターに載せてます。なんか仕事あったらください paperkamikiriアットhttps://t.co/eCQvO4CJhU
6,1103235194721456131,クラフトボス,https://twitter.com/_craftboss,サントリー クラフトボスの公式twitterアカウントです。 公式アカウント ガイドラインはこちら→https://t.co/O3SDq1KsK2
6,134745940,しづ,https://twitter.com/Dsd_kgn,たぶんイラストレーター(たまに映像作家) ｜オリジナル連載型ボイスドラマ→#spinoid｜バーチャルアイドルグループ→#a_k_a_s_a｜落書きとかのインスタ→https://t.co/LFGXbXXKnB
6,1463366736,しらスタ | おしら,https://twitter.com/ryo_shiraishi,YouTubeで歌い方を教えてるオカマはワタシです💃お仕事のご依頼はこちらまで💋info@utaukimochi.com
6,134119639,ダイアン津田,https://twitter.com/daiantsuda,こんちは！滋賀県愛荘町ふるさと大使になりました！愛荘町をよろしくお願いします！ダイアン津田のゴイゴイスーチャンネル https://t.co/s16XrFqayQ
6,447837321,【ドラえもん公式】ドラえもんチャンネル,https://twitter.com/doraemonChannel,ドラえもん公式サイト「ドラえもんチャンネル」公式アカウントです。原作まんが、TVアニメ、映画、グッズ、イベントなど、ドラえもんに関するいろんな情報を発信していきます！ ※個別のお問い合わせにはご対応しかねます。ご了承ください。
6,327219815,MOW（モウ）/ 森永乳業,https://twitter.com/mow_ice,"森永乳業MOWの公式Twitterアカウントです。
乳化剤・安定剤不使用のこだわりの原材料で「素材のもつおいしさ」を大切に作りました。
MOWに関わるキャンペーン情報や、ＣＭ、新製品情報などを紹介していきます。
フォローよろしくお願いします♪"
6,1255017971363090432,桃鈴ねね🍑🥟,https://twitter.com/momosuzunene,🍑アイドルにあこがれてここに来たよ、ねねの成長をいっぱい見ててほしいな🍑放送タグ【#ねねいろらいぶ】アートタグ【#ねねアルバム】みんなのこと【#ねっ子】推し マーク【🍑🥟】5期生のみんな【#ほろふぁいぶ #ねぽらぼ】サムネ【 #サムねね 】ママ💛西沢5㍉ （@wanwangomigomi）
6,384742248,Monster Energy Japan,https://twitter.com/MonsterEnergyJP,"#UnleashTheBeast
https://t.co/qgChRebwPI
https://t.co/ul5xeAYPNW
https://t.co/APqiKknunY"
6,1015204476242677761,神田笑一🔪14:00~色違いコリンク耐久#3,https://twitter.com/Kanda_Shoichi,#にじさんじ 所属のVtuber、神田笑一です🔪ガンプラの新作・再販情報の連絡お待ちしてます。 問い合わせ先はこちら→https://t.co/tmpm0RFz9D
6,114385426,小籔千豊（吉本新喜劇）,https://twitter.com/koyabukazutoyo,吉本新喜劇
6,1043543347430797312,矢車りね,https://twitter.com/Rine_Yaguruma,にじさんじ所属 11さいです パパとママにあいたいです 配信🏷 #矢車観察日記 FA🏷 #りねの自由帳 ボイス感想🏷 #矢車ボイス
6,998803722682580992,なか卯【公式】,https://twitter.com/nakau_info,和食のファストフード店　なか卯の専用アカウントです。なお、ツイッターでの個別返信は行っておりません。恐れ入りますが、ご意見、お問い合わせに関しては、なか卯ホームページお問い合わせページよりお願い致します。 →https://t.co/sqyo99Dc5L…
6,100300852,徳井義実,https://twitter.com/tokuiyoshimi,チュートリアル徳井です、よろしくどうぞ。YouTubeチャンネル「徳井video」もやってます。
6,257593977,あずまきよひこ,https://twitter.com/azumakiyohiko,"漫画家です。
「よつばと！」ってのを描いています。
2011/03/01~"
6,2789237316,AGF®【公式】,https://twitter.com/agfcm2,＊AGF®公式アカウント＊いち早く新商品や限定キャンペーンなどをご紹介します♪「ふぅ」と一息つけるコーヒーブレイクのお供に、ぜひチェックしてくださいね♪ 【ソーシャルメディアガイドライン】https://t.co/ugUyBlY8mW
6,982493514,常世ノ闇=とこやみ,https://twitter.com/tokoyaminomori,常闇です！海外勢｜音ゲー大好き｜ﾜﾙﾘﾏﾝ｜
6,177161038,小島よしお,https://twitter.com/yoshiopiiya,おっぱっぴー小学校ではよしおの似顔絵募集中！#おっぱっぴー小学校  で似顔絵お待ちしております！YouTubeチャンネル新たにピーヤの休日も開設しました！ https://t.co/VjTGvjDCAb 合わせてよろしくおねがいします！
6,1856961896,お酒ならKURAND,https://twitter.com/KURAND_INFO,🍶KURAND (クランド) 公式アカウント🥂「すてきなお酒との出会いがつぎつぎに」がコンセプト。全国の造り手と一緒に開発した、美味しくてワクワクするお酒をお届けするオンライン酒屋です。お酒のアレンジやおつまみレシピも発信します。
6,1316885262497013760,CACAOCAT / チョコレート専門店🇯🇵,https://twitter.com/CACAOCAT_,究極のにゃめらかさと素材にこだわり抜いたプレミアムチョコレート✨ 株)DADACA/オンラインストア→ https://t.co/wTmO6jRDMt Instagram→ https://t.co/eukmlH1dhA
6,3220191374,スターライトステージ,https://twitter.com/imascg_stage,「アイドルマスター シンデレラガールズ スターライトステージ」公式アカウントです。※お客様からの個別のメッセージなどは、Twitter上ではご返答できかねますのでご了承下さい。 #デレステ Android:http://t.co/PfCtF9Biv4       iOS:http://t.co/0zb47ZumGb
6,3726393013,U助,https://twitter.com/u_skeeep,"イラストレーター 
22年8月以降のお仕事はusuke.work@gmail.comまで
同人誌通販https://t.co/zZDnsn80Rh"
6,791514402771996672,伊藤ハム株式会社【公式】,https://twitter.com/Itoham_inc,伊藤ハム株式会社の公式アカウントです。 キャンペーンや新商品のお知らせ、CM情報などを楽しくお伝えしていきます！ お問い合わせ⇒https://t.co/jqiQGsDspg  SNS利用規約⇒ https://t.co/e2WEGPqNH5
6,3281584890,ハッチャン🐝〜,https://twitter.com/_HACCHAAN,AmongUs、ゲーム大好き【ゲームch】https://t.co/016aIexEea【サブ歌ch】https://t.co/jBf1fXRBio【仮歌、歌ってみた、コラボ等ご依頼】はお気軽にDMまで！日常垢@_hacchaan8イラスト→#ハッチャンの絵 #ハッチャン切り抜き
6,2532172388,鈴木亮平,https://twitter.com/ryoheiheisuzuki,鈴木亮平official Twitter
6,1388673048,ファンタ,https://twitter.com/Fanta_Japan,ファンタのTwitter公式アカウントです。
6,162625616,望月けい,https://twitter.com/key_999,kei Mochizuki / Illustrator&Character designer アニメと美少女フィギュアが好きです。▶︎Key「LOOPERS」/「閻魔堂沙羅の推理奇譚」/「Project:;COLD」/FGO「バーヴァン・シー」キャラデザ ▶︎https://t.co/qeDmYyDhAf
6,3268149966,オスマン@○○の主役は我々だ！,https://twitter.com/OSSUOSSUMAN,ギャップ萌えって元がしっかりしててこそだよね
6,912122108779491328,ジョナサン【公式】,https://twitter.com/jona_official_,レストラン『ジョナサン』の公式アカウント♪ 全てに返信はできませんが、いただいたコメントは全部拝見しております！ 一部店舗では実施のない商品も配信します。※店舗やメニューに関するご意見やお問合わせは、下記窓口へお願い致します。→https://t.co/377E652DgM TEL:0120-125-807(平日9～18時)
6,112934796,東京シティ競馬(TCK),https://twitter.com/tck_keiba,"東京シティ競馬(TCK/大井競馬場)の公式アカウントです。
【Official YouTube】https://t.co/LMwjgNTBNR
【TCK公式アン馬(バ)サダー】https://t.co/rdQCHmwyZF"
6,2211005161,あどみん,https://twitter.com/senaka_admin,｢ゆるふわ愛されパーマ｣の対義語は｢ガチムチ犯され角刈りヘアー｣   仕事用アドレス 【titise.admikan@gmail.com】 ※まだ父背に所属してます
6,1198882148389773313,白雪 巴👠⛓,https://twitter.com/Tomoe_Shirayuki,にじさんじ所属バーチャルライバー白雪 巴(しらゆき ともえ) 闇夜に舞い降りた清シティブお姉さん。夜王国出身。小人さんと駄犬ちゃんのご主人様。女の子と百合とSMが好物。親愛なるお母様@morimokimori ◆お問い合わせ⇒https://t.co/kpsPUNOfs5
6,772268556423565312,ぷりっつ,https://twitter.com/umasugi_human,「ふたりはぷりあま」っていう名前でヒーローしてます嘘です。 イラストタグ(#プリうま) サブ垢(@hinekureo_dayo)
6,937956709791711232,ステーキガスト【公式】,https://twitter.com/steakgusto029,ステーキ・ハンバーグ専門店『ステーキガスト』の公式アカウントです。メニューやサラダバーの商品は入荷状況によって取り扱いが無い場合があります。※店舗やメニューに関するお問い合わせは、下記へお願いします。→https://t.co/UsC5YQCSEM TEL:0120-125-807（平日9〜18時）
6,2328004044,防衛省 航空自衛隊,https://twitter.com/JASDF_PAO,防衛省　航空自衛隊(Japan Air Self-Defense Force)の公式アカウントです。航空自衛隊の活動など様々な情報の発信と国民の皆様との交流を目的として運営しています。
6,556023359,K. Mimori,https://twitter.com/KenMmr,慶應医学部卒/『頭脳王』『東大王』などのクイズ番組出演/QuizKnock(@QuizKnock)ライター（2018年6月〜）/質問・お問い合わせは https://t.co/Agb26aGo1H まで/院外の活動で報酬は得ておりません
6,1444549068391206921,鹿野(QuizKnockライター),https://twitter.com/kano_qk,"QuizKnock(@QuizKnock)ライター(2021.4~) / 東大数学科 / 漢検1級,英検1級,数検1級 / VTuber,勇者であるシリーズ好き / 漢字ダッシュの漢字データ担当 / 質問やお問い合わせはhttps://t.co/Az3nRHzM7Iまで"
6,228912691,出水ぽすか(ポ～ン）🦉🎃🦈,https://twitter.com/DemizuPosuka,絵とマンガ描きの でみずぽすか です。 週刊少年ジャンプ「約束のネバーランド」作画、コロコロコミック、ポケモンカードゲーム、てれびくん等で描いてました。アートブック発売中！ 🎨Artist/Mangaka/The Promised Neverland/ 🇯🇵日本語/English
6,220905215,井上雄彦 Inoue Takehiko,https://twitter.com/inouetake,漫画家 mangaka  https://t.co/te1khUs2d0
6,342238056,インディアンスきむ,https://twitter.com/indianskimura,ひまわりの横で叫んでます。ハーモニカ練習中！！！ ！インディアンスでYouTubeやってます
6,323116331,亀田誠治 Seiji Kameda,https://twitter.com/seiji_kameda,Producer/Bassist/Composer/Author 音楽プロデューサー・ベーシストの亀田誠治です。音楽が好きです。思いついたこと、感じたこと、みんなと分ち合いたいことを空に向けて飛ばします。大丈夫。大笑福！😊😊😊
6,1143053726652882944,仮面ライダーゼロワン,https://twitter.com/toei_zero_one,令和初の仮面ライダー「仮面ライダーゼロワン」の公式Twitterです。Vシネクスト「ゼロワンOthers 仮面ライダー滅亡迅雷」DVD&Blu-ray発売中！ゼロワン Others 仮面ライダー バルカン&バルキリー」2021年8月27日〜期間限定上映！11月10日Blu-ray＆DVDリリース！！
6,4661945774,鈴木けんぞう,https://twitter.com/tanakabarakouki,底辺のゲーム実況者です ↓メールtanakabarakenzou@yahoo.co.jp ↓ブログ https://t.co/f65WXn2ODT
6,449609521,コトヤマ,https://twitter.com/cot_510,だがしかし よふかしのうた
6,4344085399,舞台『刀剣乱舞』公式,https://twitter.com/stage_touken,"ストレートプレイ版、舞台『刀剣乱舞』（通称 刀ステ）公式Twitterです。刀ステ最新作は、2022年3月19日（土）〜5月15日（日）、明治座、福岡サンパレス ホテル＆ホール、新歌舞伎座にて“綺伝 いくさ世の徒花” を上演予定です。
※当アカウントへのお問合せにはお答えできません。
#刀剣乱舞 #刀ステ"
6,43696594,熊谷正寿【GMO】,https://twitter.com/m_kumagai,"GMOインターネットグループ代表です
【資格】ヘリ&飛行機パイロット/大型バイク/一級船舶/レスキューダイバー
【趣味】DJ/ワイン/スキー/アート/着物/そして笑顔を見ること
【公式プロフィール】https://t.co/IF1DFBN0mK"
6,128300000,やき おにお【ニッスイ公式】,https://twitter.com/yaki_onio,"大きな大きな焼きおにぎりのキャラクター「やき おにお」がいろいろな情報つぶやきます！ どうぞ気軽に話かけてね～
【SNS公式アカウント一覧、ソーシャルメディアポリシー・ご利用規約】https://t.co/JQ53p1vjZU"
6,996915996886581248,アイラップ【公式】,https://twitter.com/i_wrap_official,岩谷マテリアル株式会社が販売する、袋のラップ「アイラップ」の公式アカウントです。発売から㊗️45周年。レトロで三角型パッケージが特徴の『マチ付きポリ袋』で、冷凍・冷蔵保存から電子レンジや湯せんで食材の温めが可能です。※商品に関する問合わせ先 https://t.co/lGhduBp1VK
6,989407367962939393,from ARGONAVIS（フロム アルゴナビス）公式,https://twitter.com/ARGONAVIS_info,ボーイズバンドプロジェクト“from ARGONAVIS”の公式ツイッター。アプリゲーム「アルゴナビス from BanG Dream! AAside（ダブルエーサイド）」情報→@AAside_INFO　劇場版サイト→ https://t.co/7JHxkDCgAm
6,987108285902831617,またぞう@畑,https://twitter.com/matazoooooon,はじめしゃちょーの畑🍆 おひさま☀️邦ロック/アイドル/映画/漫画/アニメ/美味しい食べ物/お酒/ゲーム/神社/麻雀/夢は日向坂46に入ることhttps://t.co/u80oSF1mSG
6,1236984578943795201,柴田直樹,https://twitter.com/shibatanaokiii,「ニンマリシティへようこそ」のお手伝いをしております。漫画も描いておりやす。
6,2585157547,モ誰•金カ38b,https://twitter.com/jeonghee1414,"もだれ
Contact)jeonghee1414@naver.com
Brodcast)https://t.co/ZDJSem9VIz
coloso)https://t.co/qm73auCZo4
FANBOX)https://t.co/YVJwU2C25e"
6,2689624878,つくりおき食堂まりえ,https://twitter.com/mariegohan,簡単・時短レシピ【つくりおき食堂】料理研究家の若菜まりえです。家にある調味料だけでサッと作れてパッと味が決まる簡単料理を紹介しています。 人気レシピ→https://t.co/zF9HFf872N お仕事のご依頼は→ https://t.co/IKUTM6D5Bl 最新のレシピ本はこちら⬇️
6,1352461223489486848,首相官邸（新型コロナワクチン情報）,https://twitter.com/kantei_vaccine,本アカウントは首相官邸の公式アカウントです。首相官邸から新型コロナワクチンに関する情報をお届けいたします。
6,1926972373,ダレノガレ明美,https://twitter.com/The_Darenogare,
6,2590572768,ポッカサッポロフード＆ビバレッジ,https://twitter.com/pokkasapporo,"ポッカサッポロフード＆ビバレッジの公式アカウントです。商品やキャンペーン、レシピ、時々ちょっとゆるめなことも発信していきます。
#わたしのポッカレモン で皆さんのポッカレモンの使い方を紹介中！ 
ソーシャルメディア規約→https://t.co/lnwseCfIPn"
6,63707410,ドスパラ【公式】,https://twitter.com/dospara_web,"パソコン専門店 ドスパラ(dospara)の公式Twitterです🎉
BTOパソコン、PCパーツ情報などを発信します✨

ゲーミングPC『GALLERIA』、クリエイターPC『raytrek』、ホーム・ビジネスPC『THIRDWAVE』好評販売中です。

株式会社サードウェーブ
※コメント返しは行っておりません。"
6,75031451,広江礼威＠2021/8/19ﾌﾞﾗｸﾗ12巻発売,https://twitter.com/hiroerei,"長期停滞から再起動中だが充電池がヘタってる。現在サンデーGX「BLACKLAGOON」ゲッサン「341戦闘団」それぞれ隔月で連載中。
現在個人からのご依頼は受け付けておりませんのでご了承下さい。
まとめサイト等へのツイートの転載は禁止させて頂きます。
（匿名サイト等を経由したコピーのコピーでも同様です）"
6,960340787782299648,ロボ子さん🤖ホロライブ0期生,https://twitter.com/robocosan,ホロライブ所属▷高性能時々PONロボット🤖 【ファン名 】#ろぼさー 【アート】 #ロボ子Art #ロボ子MMD【配信タグ】#ロボ子生放送【切り抜き】#ロボ子レクション  ▶ぱぱ@kuromaru9
6,182043794,カンニング竹山,https://twitter.com/takeyama0330,
6,46609676,ぱげらった,https://twitter.com/pageratta,"絵とか漫画描くのが好きです。
描いた作品のモーメント一覧→https://t.co/s8uxIfjOPb
無料電子書籍まとめ→https://t.co/XNqSoXTSrb
ニコ静→https://t.co/8tzZuLsodB　pixiv→https://t.co/9CvYxSPjxU　FANBOX→https://t.co/PgyMrO2EHl　YouTube→https://t.co/3CfcevTIlh"
6,933054993921318912,ふざけファクトリー【公式】,https://twitter.com/fuzakefactory,YouTuberフィッシャーズンダホ監修のふざけTを中心とした🌈オリジナルブランド ☆ふざけファクトリー☆ ｢あなたの人生にふざけ心を。」遂に新作も展開開https://t.co/3zurXOTgavオンラインショップ🌈店舗販売情報は下記から！
6,3228019530,アイドリッシュセブン公式＠大神万理,https://twitter.com/iD7Mng_Ogami,#アイドリッシュセブン 広報担当の大神です。 ゲーム・音楽・アニメ(#アニナナ)・コミック・ノベル・商品化など、最新情報を発信いたしま・・き、きなこ！なんでこんなところにっ！ #アイナナ お問い合わせ→https://t.co/IavWdSTCIJ
6,3236476075,キム・ヒョジュン🥽@ハリボテイケメン,https://twitter.com/kimu_hyojun,"僕がyoutube界のトップです。 
サブ垢作ったよ→@kimukawa_hyojun"
6,1242712332033085440,もちまる,https://twitter.com/catmotimaru,通称もち様 /甘えんぼでビビり / 2019.10.24 /スコ♂ ●お問い合わせはこちらへ▶️ contact@motimaru.jp ●飼い主▶️下僕（@geboku1024）
6,107456177,兄者,https://twitter.com/norun9,"YouTubeにて兄弟で2BROとして活動中。おもろい事に全身全霊で身を投じるオラオラブラザー。【兄ゲー】→https://t.co/BehPcFLA0r【Instagram】→https://t.co/KgdA8WVV6v
→https://t.co/6JW6KnSvS5"
6,1433667543806267393,博衣こより🧪ホロライブ6期生,https://twitter.com/hakuikoyori,ホロライブ6期生🧪秘密結社holoXの頭脳！博衣こよりだよ🎀一緒に面白いコトいっぱいしてこ〜(ᐡ •͈ ·̫ •͈ ᐡ)ﾉ💕／🎨 #こよりすけっち／📺 #こより実験中／ファンネーム：助手くん❤️ももこママ(@momoco_haru) いいねやリプライはめちゃめちゃ気まぐれ！特別扱いではないから安心してねっ
6,122053352,スナパイ,https://twitter.com/snapaaai,"人狼エンターテイナー。
欲しいもの https://t.co/ICxWStJtcE
マシュマロhttps://t.co/xMLnNFTw75…
実況・感想 #見なパイ
イラスト #スナパイのポンチ絵
切り抜き #パイヤモンドカット"
6,2340647450,おいでやす小田＠京都大好き芸人,https://twitter.com/oideyasuoda,おいでやす〜！東京進出しました！みなさんよろしくお願いします！おい！！！ YouTubeで【おいでやすこがチャンネル】やってます。インスタ→ oideyasuoda
6,725265957866901505,DAZN Japan,https://twitter.com/DAZN_JPN,"好きなスポーツ、好きなだけ。
#DAZN ⚽⚾🏀🎾🥊⛳🏁

Instagram▶️https://t.co/L9VDb2ft3R
YouTube▶️https://t.co/p8YMFuggiQ
Facebook▶️https://t.co/bDtgn7qk14"
6,156298318,ぎばちゃん,https://twitter.com/gibagibagiba,漫画家┊︎｢ボロボロのエルフさんを幸せにする薬売りさん｣という作品を個人連載中です┊ご覧いただきありがとうございます💊
6,1202206014486876160,【アニメ】『ヒプノシスマイク-Division Rap Battle-』Rhyme Anima,https://twitter.com/hypnosismic_RA,音楽原作キャラクターラッププロジェクト「#ヒプマイ」TVアニメ化！2020年10月2日放送開始『ヒプノシスマイク-Division Rap Battle-』Rhyme Animaの公式アカウント⚡️⚡️ハッシュタグは【#ヒプアニ】でお願いします🙇‍♂️
6,613194097,ブライアン(brianjesse),https://twitter.com/brianjesse1,Youtubeなどで下ネタ、ラップ、モノマネ、ゲーム実況などしているブライアンです！ instagram→brianjesse 是非フォローしてね！ 連絡は brianjesse123@yahoo.co.jpまで！
6,2368691347,なえなの,https://twitter.com/naenano78,YouTubeとかやってます🌨GROVE所属 インスタ→ https://t.co/kX8GBXpuoL
6,2331794438,足湯👣♨️,https://twitter.com/asiyu210,足湯です！！ メール⇒asiyu210@gmail.com YouTubeチャンネル⇒下のWeb参照 イラストは #絵湯 切り抜きは #足切長谷部
6,1020454227334721536,香川照之 / 市川中車,https://twitter.com/_teruyukikagawa,俳優/歌舞伎役者/Insect Collection・INSECT LANDプロデューサー /好きな食べ物はカレーライス。好きな虫はカマキリです。https://t.co/p4BuGWgpvo
6,324255717,ゐずみ,https://twitter.com/Monyaizumi,Inventor / Designer ■https://t.co/OUbRkOuIYf ■手に入る作品 → https://t.co/jp1r7Ei2C8 ■製作所 → @monya_sub
6,1439809402643443717,大倉忠義／Producer,https://twitter.com/J_ohkura_88,https://t.co/xNIdBpuE72
6,117003828,上山道郎,https://twitter.com/ueyamamichiro,漫画家。アワーズGH で「悪役令嬢転生おじさん」連載中。 代表作「機獣新世紀ゾイド」「ツマヌダ格闘街」
6,106016144,CDTV,https://twitter.com/TBSCDTV,"TBSテレビ「CDTVライブ！ライブ！」公式アカウントで〜す！
毎週月曜 よる９時〜【#CDTVライブライブ】
YouTube：https://t.co/0UtfJBxL6e
Instagram：https://t.co/625jl28DUo"
6,907135634715709440,梶原岳人 Official,https://twitter.com/gaku_kajiwara,俳協所属 梶原岳人です。よろしくお願いしまぁぁぁぁす！！ Gakuto Kajiwara ※スタッフも音楽活動情報等をお知らせいたします。1st mini AL「何処かの君に」Now on sale‼︎
6,1347494006880571393,セブンマイルプログラム,https://twitter.com/7_mile_program,"セブン＆アイグループの特典プログラム「セブンマイルプログラム」公式Twitterアカウントです。キャンペーンや新着特典など、お得な情報を一早くお届け！さらにSNS担当者が、特典裏話や社内のあれこれをつぶやきます♪
ソーシャルメディアサイトご利用規約 https://t.co/Jb8csQIJmm"
6,348643924,un:c（あんく),https://twitter.com/ANKUosu,歌・MIX・イラスト色々します。 サイトまとめ→ https://t.co/SvElQ3MgSZ ご連絡はこちら→ contactmailunc@gmail.com ファンアートタグ→ #あんくあーと un:c関連タグ（なんでも）→ #あんとーく
6,2150327072,billie eilish,https://twitter.com/billieeilish,New album “Happier Than Ever” out now https://t.co/DEGLgUC35l
6,237210769,マヂカルラブリー村上,https://twitter.com/mlmurakami,マヂカルラブリーの村上です。   https://t.co/8aHWrePQ3j
6,2253325604,JAPAN AIRLINES【JAL】,https://twitter.com/JAL_Official_jp,JAL(日本航空)の公式アカウントです！「誰かに話したくなっちゃう！」そんなJALのお得情報や航空業界の裏話をTwitter担当(中の人)がつぶやきます♪※リプライへのお返事はいたしかねますのでご了承ください。■利用規約https://t.co/2Ga1knua90■運航情報 @JAL_flight_info
6,1331200522448080896,PUI PUI モルカー【公式】,https://twitter.com/molcar_anime,"TVアニメ『PUI PUI モルカー』公式アカウントです。テレビ東京系「きんだーてれび」内にて 毎週火曜あさ7:30～再々放送中！
https://t.co/ewWuH97xZN【公式YouTube】https://t.co/FDjAI5RJEq"
6,3411159024,空箱職人 はるきる,https://twitter.com/02ESyRaez4VhR2l,空箱でいろいろ作ってます！ Youtube アカウントhttps://t.co/LF8fRugddV
6,1086707112665743365,デコホーム,https://twitter.com/decohome_nitori,\ ニトリ🐥🐥からうまれたインテリア雑貨のお店 / .◦∵•.『デコホーム』.•∵ ◦.好きな時に、好きな場所をもっと手軽にデコレーション。デコホームでしか買えないオリジナルアイテムや、お得な情報をお届けします🐈🎵 関東・関西を中心に136店舗🌈
6,1080847127784284161,milet（ミレイ）,https://twitter.com/milet_music,シンガーソングライターのmilet（ミレイ）です。2022/2/2 2ndアルバム『visions』発売！ 現在予約受付中⇒ https://t.co/fPD61NQuGV 2022/1/22〜全国ホールツアー「milet live tour “visions”2022」開催！
6,4300914432,井桁弘恵 (Igeta Hiroe),https://twitter.com/Hiroe_igeta23,ボックスコーポレーション所属 福岡出身 焼き鳥大好き
6,1311287309493399555,チャンイケ（池田和記）,https://twitter.com/quiz_bowling,@QuizKnock（2020.4.〜）/ webライター・動画編集・企画・謎解き作成など/ 工学修士/食べることが好き/常に寿司を食べたいと思ってる/問合せや質問はhttps://t.co/PxYGYnNEp0まで
6,1601205558,らっだぁのさぶ,https://twitter.com/rader2525,@radaokun の暇人ツイート垢
6,1227171748644179968,細谷佳正,https://twitter.com/hosoya_info,#YoshimasaHosoya 声優です。 信じるか、信じないかは貴方次第。 YouTube▷ https://t.co/hHXjSLsnvK LINEスタンプ▷ https://t.co/vzj4qMebqn
6,1347521688599027714,いずちゃんねる,https://twitter.com/rSem2525,"メイン垢(@isisis2525) のサブアカウントです！

イラストタグ #いずにこあーと
切り抜きタグ #いずにこくりっぷ
ファンマーク的な顔文字or絵文字 → (ﾉω`) 🦵

実況の没サムネや適当なお話を垂れ流します。
鍵垢含め基本全員フォロバするのでよろしゅうに！"
6,4623069193,有吉の壁【公式】毎週水曜よる7時！,https://twitter.com/ariyoshinokabe,有吉弘行が「壁」となり次世代を担うお笑い芸人が全力で挑む純度100%のお笑い番組です！ 次回は1月19日水曜よる7時！おもしろタワレコの人選手権！ブレイク芸人にはシソンヌ&ミスター壁参戦！お楽しみに！
6,3242162640,プチギフト,https://twitter.com/petitgift_mdp,"プチギフト公式アカウントです。さまざまな企業の商品をキャンペーンを通して皆様に紹介、プレゼントしています。平日は毎日キャンペーン実施中！プチギフトの機能を使ったキャンペーン実施のお問い合わせはWebサイトからお願いします。
【公式Instagram】https://t.co/lIJ33UqLqG"
6,912659941348884480,千葉翔也,https://twitter.com/Shoya_Chiba,声優です 1月放送アニメ『#トライブナイン』青山カズキ『#プラチナエンド』南河水清 『86-エイティシックス-』(#エイティシックス ) シンエイ・ノウゼン https://t.co/49CwO1fGzE / 『ヴィジュアルプリズン』#ヴィジュプリ 結希アンジュ 宝塚等好きです
6,82312587,VOCE（ヴォーチェ）公式,https://twitter.com/iVoCE,美容誌VOCE(ヴォーチェ)の公式Twitterです。VOCEウェブサイト（https://t.co/NFaYt6Plgd）の情報や、旬のメイクやスキンケア情報を編集部からつぶやきます☆ #VOCE速報 でどこよりも早い新製品情報をお届け！
6,109937762,中日ドラゴンズ公式,https://twitter.com/DragonsOfficial,"中日ドラゴンズ公式アカウントです。個別のご質問にはお答えしておりませんので、お問い合わせはこちらへお願いします。 https://t.co/dTK354QdG6
※画像の二次利用及び無断転載は禁止とさせて頂きます
※スパム行為や誹謗中傷、暴力的な書き込みなどに対し、球団の判断で通報またはブロックをさせて頂くことがあります"
6,726393439076552704,カワカミタクロウ,https://twitter.com/q_Kawakami_,東大文学部・国語学 / 東大クイズ研究会・TQC / AnotherVision / QuizKnock (@QuizKnock )
6,2992814714,株式会社カミオジャパン💙,https://twitter.com/kamiojapan,オリジナル文具やキャラクター商品を製造、販売する「株式会社カミオジャパン」の公式アカウントです。ゆる新商品やキャラクターの情報をメインに担当の個人的な見解などゆるーく色々お知らせします。ご質問・お問合せは本アカウントではお答えできかねますので、ご了承願います。
6,850205372082135040,【公式】あんスタ！！DREAM LIVE,https://twitter.com/stars_dreamlive,あんさんぶるスターズ！！DREAM LIVE 公式アカウント ★6th Tour -Synchronic Spheres-★2022年5月27日(金)～6月26日(日) ★出演：STARMAKER PRODUCTION／NEW DIMENSION★#スタライ
6,1121683838,ありけん@デブFPS,https://twitter.com/guraburuslot777,やりたいことやっています！ ミルダム→https://t.co/5uz9dLXO5b
6,1283653858510598144,Mori Calliope💀holoEN,https://twitter.com/moricalliope,I make alt rap music and stream. ♡ Calliope Mori（森 カリオペ）HoloEN’s Rapping Reaper! ☆ホロライブEN☆ ✿Reaping: HIATUS \\ ✿ママ: @y_k_sme #calliolive #callillust EN/日本語もOK！
6,120734701,ニューヨーク 屋敷,https://twitter.com/NYyashiki,毎週日曜日22:00からYouTubeにて「ニューヨークのニューラジオ」生配信してます！https://t.co/SNHGyp3f8N
6,869875390465982465,NCT 127,https://twitter.com/NCTsmtown_127,NCT The 3rd Album ‘Universe’
6,952174217667031040,バーチャルゴリラ,https://twitter.com/Gorilla_Virtual,VEEMusicバーチャル社長 バーチャルゴリラです。 お仕事依頼等は https://t.co/RxwK5po3i9 のcontactへ。       イラストは #ゴリゴリアート⠀ ⠀ ⠀ ⠀ ゲームチャンネル: https://t.co/HREfVluDdG
