Count,ID,Name,URL,Description
6,347052069,NewDays,https://twitter.com/newdays_jp,"JR東日本のエキナカコンビニNewDaysの最新情報をはじめ、鉄道やSuicaのペンギングッズ、エキナカ情報満載！！
■お問合せは https://t.co/urpQx5WiVw"
6,1039690313768394752,イトウ製菓【公式】,https://twitter.com/mr_ito_club,クッキー・ビスケットのミスターイトウことイトウ製菓です🍪商品やイベント、キャンペーンなどの情報をマイペースにつぶやきます🤗 販売店様や商品に関するお問い合わせはお客様相談室までお願いいたします。https://t.co/8MrVtO2A7L
6,920121125824114688,宮野真守公式,https://twitter.com/miyanomamoru_PR,"宮野真守公式アカウントです。
声優・俳優・歌手活動に関する情報をスタッフが発信していきます！
※宮野真守本人の投稿はありません。
※お問い合わせ等への返信はいたしかねます。"
6,1074577629360021504,すき家【公式】,https://twitter.com/sukiya_jp,すき家公式アカウントです。フェアやキャンペーン情報をお届けします。 個別返信は行っておりません。店舗や商品に関するご意見・お問い合わせは、恐れ入りますが下記ページよりお願い致します。 →https://t.co/ntzQ4qwsb7
6,985703615758123008,夜空メル🌟@ホロライブ１期生,https://twitter.com/yozoramel,ホロライブ所属1期生の夜空メルと申します！(⃔ *`꒳´ * )⃕↝かぷっ 血が苦手な吸血鬼です🌟#夜空メル 配信▷#メル生放送 絵▷#メルArt (活動上で使わせて頂くことがあるかもです！)ファン総称▷#かぷ民 推しマーク⇒🌟 切り抜きタグ⇒#かぷかぷ動画 ママ⇒あやみ @ayamy_garubinu
6,986174595660005377,渋谷ハル8⃣🏪＠渋谷パルコ×KNRコラボ開催中！,https://twitter.com/ShibuyaHAL,サブ垢（ @ShibuyaSub ）VTuber事務所merise（ @merise_vt ）運営兼所属タレント APEXの実況や大会運営をメインに活動してるVTuberです✌️エゴサ魔です👍イラスト #ハルアート R-18 #渋谷春画 連絡先: info@shibuyahal.com
6,77247019,まお,https://twitter.com/maoppai,ゲーム実況してます YouTube https://t.co/ykC1W0ERyl 連絡先 maosan85@yahoo.co.jp 通販 https://t.co/5BUb5eAvpX
6,4545124574,めぐりズム公式,https://twitter.com/megrhythm_kao,「めぐりズム」の公式アカウントです。 商品情報やキャンペーン情報などのお役立ち情報をお届けします♪ いいね、RT、コメントはたま～にしていきます。ただダイレクトメッセージへの返信、フォローバックはいたしませんのでご了承ください。 商品に関するお問い合わせはこちらまで。https://t.co/Tc6Pf8oAb8
6,602302847,くまモン【公式】,https://twitter.com/55_kumamon,くまもとサプライズくまモン隊、隊長のくまモンだモン！熊本県営業部長兼しあわせ部長だモン！熊本の魅力を伝えるために、くまモン隊と一緒に色んな所に出動しているモン！みなさん会いに来てほしかモーン！☆Instagram→https://t.co/IkAc6kPIFj
6,2316574981,Galaxy Mobile Japan,https://twitter.com/GalaxyMobileJP,Galaxy Mobile Japan 公式アカウントです。Galaxy の最新情報やキャンペーン情報などをお届けします。※いただいたご意見、ご質問に返信できない場合がございます。予めご了承ください。利用規約：https://t.co/2Y0Ow6266L  
6,198949082,ユナイテッド・シネマ公式,https://twitter.com/UNITED_CINEMAS,ユナイテッド・シネマの公式アカウントです。映画情報はもちろん、オススメのエンタメ賞品が当たるフォロー&RTキャンペーンも連続実施中！フォローしてね！#映画 #映画館 📽️🎬🍿
6,1350732383989841920,RIDDLER,https://twitter.com/RIDDLER_nazo,松丸亮吾 @ryogomatsumaru が代表を務める謎解きクリエイター集団RIDDLER(株)の公式アカウントです。謎解きを文化にすることを目標に掲げながら、TV・書籍・イベントなど様々なメディアに謎解きを仕掛けています。🔻今すぐ遊べる謎解きはこちら
6,819088772616753152,Shinck / しんく!,https://twitter.com/shinck__,"team @__MisterClan



 お仕事の連絡はこちらへ: Neckokun.yt@gmail.com"
6,3228019530,アイドリッシュセブン公式＠大神万理,https://twitter.com/iD7Mng_Ogami,#アイドリッシュセブン 広報担当の大神です。 ゲーム・音楽・アニメ(#アニナナ)・コミック・ノベル・商品化など、最新情報を発信いたしま・・き、きなこ！なんでこんなところにっ！ #アイナナ お問い合わせ→https://t.co/IavWdSTCIJ
6,270823721,ジョジョの奇妙な冒険 公式,https://twitter.com/araki_jojo,『ジョジョの奇妙な冒険』（JOJO'S BIZARRE ADVENTURE）公式アカウントです。『ジョジョ』をはじめ、荒木飛呂彦作品についての最新情報をおしらせしますッ。
6,2885889434,うめけん🥛,https://twitter.com/umekenpp,YouTubeでゲーム実況やってます/イラスト・ 切り抜き→ #うめ絵けん/シングルファーザー👨‍👦/サブ垢@solo__play
6,717641026832207872,紅茶花伝 こだわりTEAHOUSE,https://twitter.com/KOCHAKADEN_1992,"🍋紅茶花伝クラフティー贅沢しぼりレモンティー10月11日新登場！🍋
紅茶花伝 こだわりTEAHOUSEへようこそ。
厳選素材にこだわりのひと手間をかけた紅茶をお届けします。
お仕事や勉強、家事の合間に、癒やしのひとときをお過ごしください。"
6,745165633541726208,うさぎのみみちゃん😇『自己肯定感の低いワタシちゃん』発売中,https://twitter.com/usagitoseino,"誤字の女王。
本→https://t.co/BPylQe2EfI
https://t.co/MSkMvbxW6i
ブログ→https://t.co/YlXl2cS0l9
グッズ→@mijfactory
現実の話を元にしていますが全てフィクション🙋

依頼はDMで(ご依頼以外は返しません)"
6,1439809402643443717,大倉忠義／Producer,https://twitter.com/J_ohkura_88,https://t.co/xNIdBpuE72
6,97065952,麻生周一,https://twitter.com/shu1aso,漫画を描いてます。過去に描いた漫画は『斉木楠雄のΨ難』『ぼくのわたしの勇者学』『新世紀アイドル伝説彼方セブンチェンジ』などです。 よろしく😘😘😘
6,796915925224034304,星のカービィ,https://twitter.com/Kirby_JP,"「星のカービィ」公式アカウントです。プププ放送局のワドルディレポート隊が、星のカービィに関するお知らせやカービィたちの日常をお届けします。ご質問・お問い合わせにはお答えしておりません。
This is the official Japanese Twitter account of the Kirby series."
6,597179426,ベニガシラ,https://twitter.com/poppoyakiya,新潟で漫画描いている人/宣伝用垢/サークル：ポッポ焼き屋/美少女同人作家と若頭/サラリーマンが異世界に行ったら四天王になった話/Fanbox/Amazon.co.jpアソシエイト
6,2689624878,つくりおき食堂まりえ,https://twitter.com/mariegohan,簡単・時短レシピ【つくりおき食堂】料理研究家の若菜まりえです。家にある調味料だけでサッと作れてパッと味が決まる簡単料理を紹介しています。 人気レシピ→https://t.co/zF9HFf872N お仕事のご依頼は→ https://t.co/IKUTM6D5Bl 最新のレシピ本はこちら⬇️
6,1208326128596766720,奈羅花✖🍳,https://twitter.com/Naraka_2434,にじさんじ所属🌈人間界に舞い降りた見習い獄卒 奈羅花(ならか)だよ～！あたしを好きになったら全員まとめて幸せにしてやるんでよろしく✖🍳 みんないい子にしてなさい！ ヘッダー ママ上( @ana_ame0 )問い合わせ先はこちら→https://t.co/RrW0ZkUFz2
6,89631948,小池百合子,https://twitter.com/ecoyuri,"Yuriko Koike Governor of Tokyo. Former Minister of Defence, Minister of the Environment, Member, House of Representatives. Japan 東京都知事。元衆議院議員。環境大臣、防衛大臣。"
6,1108269664751087617,【公式】雀魂-じゃんたま-,https://twitter.com/MahjongSoul_JP,無料オンライン麻雀「雀魂」の公式アカウントにゃ！ 今日もみんなでたのしくジャンジャン遊ぶにゃ！ ハッシュタグ → #雀魂 #じゃんたま　Discord → https://t.co/99jbDJ24ZD　お問い合わせ →https://t.co/2VaAROLru3
6,314687999,サンシャイン池崎 超公式,https://twitter.com/ikezaki_YEAH,鹿児島かのやばら大使！テレビ東京『おはスタ！』金曜担当 7:05〜！NHK語学ラジオ『基礎英語0』 毎週月曜火曜木曜18:35〜 YouTube『ふうちゃんらいちゃんねる』 『超・空前絶後超絶怒涛のギャラクシーちゃんねる極』『サンシャイン池崎の爆裂ゲームバカ一代』
6,2436792475,🦀西沢5㍉🦀,https://twitter.com/wanwangomigomi,イラストレーター、漫画家 お仕事のご連絡先（事務直通）https://t.co/6TKGHMjlV6
6,18010417,三輪士郎/COMIKET99 金（31日）西あ52ab,https://twitter.com/zi38,漫画とか描くんですよ 集英社ウルトラジャンプ「DOGS/B&C」「RWBY」 「セブンスドラゴン2020」 「セブンスドラゴンⅢCODE:VFD」 「ジョーカーゲーム」「キズナイーバー」 「刀剣乱舞」「Fate/Grand Order」 新規の方からのソシャゲ関係と個人依頼はお受けしておりません。
6,1252136805614284801,６時のおやつ【公式】,https://twitter.com/oks6sweets,🕕6時のおやつ公式アカウント🍰師匠と弟子の日常をYouTubeでお届けします！🍬🍭🍩
6,792980415724130305,【公式】雪印メグミルク株式会社,https://twitter.com/megmilk_snow,雪印メグミルクの公式Twitterアカウントです！ さまざまな商品、企業活動、そのほかあれこれを発信中。製品に関するお問い合わせはこちらから→ https://t.co/z9vdPez0JT （中の人が気まぐれにお返事させて頂く場合がございます）
6,425871040,Fortnite,https://twitter.com/FortniteGame,"Official Twitter account for #Fortnite; Battle Royale, Creative, and Save the World. For status updates and service issues check out @FortniteStatus"
6,183532067,こーすけ,https://twitter.com/kosuke_saiore,最終兵器俺達のこーすけです。ゲーム実況、料理等。Youtube→https://t.co/bQTVx5C3PC ▶︎連絡先→saiore.kosuke@gmail.com ▶ｲﾝｽﾀ→https://t.co/sp94ZyicnH
6,154381364,大阪・海遊館,https://twitter.com/Osaka_Kaiyukan,"世界最大級の水族館・海遊館の公式アカウントです。楽しい海の毎日をお届けしています。  タイムラインでのお問い合わせは基本的にお答えできませんので、お気軽にインフォメーションまでお電話(06-6576-5501)くださいませ。
Osaka Aquarium Kaiyukan"
6,897071463915692033,ヒカックゲームズ,https://twitter.com/hikacgames,ヒカックゲームズです！YouTubeでウイニングイレブンアプリの実況動画を中心に投稿しています。リプ・個別DMは返信できないことが多いです😭
6,3308734218,とある,https://twitter.com/33kitta,ラブライブ、とある、ギアス、コナン、デジモン、ボカロ等/アニメ一覧作りながら気ままに自分の好きなことを呟いてます。画像ツイ多いので苦手な方はブロック推奨。サブ垢→@toarutoa/アイコンとヘッダー→@yrk2015/多忙な時は過去ツイ使い回し/ごく稀にRT等してくれた人をフォローしてます
6,1342817088218402816,あめみー(QuizKnock),https://twitter.com/amemy_qk,@QuizKnock_Web ライター(2020.4-) / 筑波大学大学院2年 / 早稲田大卒 / お問い合わせ https://t.co/y9gs9EM5sp / 記事はこちら↓
6,2762217426,コネ,https://twitter.com/konegisukura,【本心】ぴくとの兄貴誕生日おめでとうございます！【2年目】
6,3656078773,パペットマペット,https://twitter.com/papeushikaeru,"うしとカエルのコンビ、パペットマペットです。
YouTubeのチャンネルができました。
https://t.co/HsxO2dfJYZ
どうぞよろしくお願いいたします。
お仕事のご依頼は下記パペットマペットHPからお願いいたします。"
6,1427517618328539144,森,https://twitter.com/Mori_QK,森です。@QuizKnock で社員として動画企画の作成などしています(2019.3.-)　ご質問・お問い合わせは https://t.co/mHRaj10JS8 までお願いします。
6,903342036,高橋李依,https://twitter.com/taka8rie,高橋李依（たかはしりえ）と申します。声を使った活動をしています。2022年冬は #高木さんめ 高木さん #天才王子の赤字国家再生術 二二ム #オリエント 服部つぐみ #ダイの大冒険 フローラ #爆丸 ダン など🗣️🎙2021年もありがとうございました！ ▶︎ 1/30イヤホンズライブ／2/26誕生日イベ
6,1043075867302232064,有吉ぃぃeeeee！,https://twitter.com/ariyoshieeeee,"ゲーム番組「有吉ぃぃeeeee！」テレビ東京系 毎週日曜日22:00〜🏠オンライン対戦の募集や番組の裏側をつぶやきます🎮TVerなどで見逃し配信もやっています🙆‍♂️
最新OA無料で→ https://t.co/9fNexhcyVm
こちらの番組も🙇‍♂️@sekai_ariyoshi"
6,750619316,スマートニュース,https://twitter.com/smartnews_ja,世界5000万DLの定番ニュースアプリSmartNewsから、いま話題のトピックや最新のニュースをお届けします。アプリをDLすれば、政治・経済からエンタメ・グルメ・スポーツまで、様々なジャンルでいま話題のニュースをまとめて読むことができます。DLはこちら → https://t.co/DoMJqYyrGi
6,303596417,SHARP シャープ株式会社,https://twitter.com/SHARP_JP,シャープ株式会社の公式アカウントです。さまざまな家電から家電とは言い切れない製品まで、あるいは企業の活動、はたまたその他あれこれを発信中。お問い合わせにはお答えできないこともありますが、いただいたリプにはできるだけ反応します。
6,19409571,テラゾー,https://twitter.com/terazo,ゲーム実況者/人狼/TRPG/マーダーミステリー/AmongUs/配信タグ→  #テラゾーン （タグ付きの絵は勝手に使うので注意）お仕事等のご依頼メールはterakko♪https://t.co/xDTJAeWegrまで(♪を@に) ゲーム実況part1集→ https://t.co/9NPka8NAFm
6,2939077682,公式 DYNAMITE BOATRACE｜ボートレース,https://twitter.com/Lets_BOATRACE,"※偽アカウントにご注意ください！※
公式アカウントは認証バッチがついております。
---
BOATRACE振興会の公式アカウントです。みなさまにボートレースをより身近に感じていただくための情報を発信しています。https://t.co/NfN07M5Eqp

※DMへの個別対応ができないため、お問い合わせは各事務局までお願いします。"
6,1187198353165012993,Paradox Live（パラライ）公式,https://twitter.com/paradoxlive_PR,HIPHOPメディアミックスプロジェクト #パラライ 公式。BAE、The Cat’s Whiskers、cozmez、悪漢奴等、武雷管。そして新たな4チーム「VISTY」「AMPRULE」「1Nm8」「獄Luck」を迎え、2022.3.30最新CDリリース決定!! https://t.co/P2A54WIQJx
6,106016144,CDTV,https://twitter.com/TBSCDTV,"TBSテレビ「CDTVライブ！ライブ！」公式アカウントで〜す！
毎週月曜 よる９時〜【#CDTVライブライブ】
YouTube：https://t.co/0UtfJBxL6e
Instagram：https://t.co/625jl28DUo"
6,1516060316,LINE NEWS,https://twitter.com/news_line_me,LINE NEWS (LINEニュース)の公式アカウントです。最新ニュースから、エンタメ情報まで、見逃せないニュースをいち早くお届けします。
6,3161542854,ゆん【ヴァンゆん】,https://twitter.com/_yuuun_s2,YouTuberだもん！！！！！！
6,894537112225067008,BT21,https://twitter.com/BT21_,Created by BTS! #BT21
6,1002073779848151041,ドーラ🔥,https://twitter.com/___Dola,よう人間ども！ファイアードレイクのドーラじゃ！歌ったり喋ったり人間の文化を学びながら配信しておる！ よろしくな～！ましゅまろ：https://t.co/NzeSETIp1J 質問箱：https://t.co/fLMY6JZ0Ji 問合せ→https://t.co/JpZPv6ksHr
6,313359626,有野△。,https://twitter.com/arimorokoshi415,Twitter 見つかっちゃった！誰かに絡む時ネット弁慶無双です。明け方にTweetもするからミュートで！ https://t.co/6PSwevjNut オンラインサロンあろよ　https://t.co/9cuxMJb9Fp
6,3446375654,ジャルジャル,https://twitter.com/jarujaru12th,◯ジャルジャルの公式アカウント！(スタッフが更新) ◯ジャルジャルに興味ある奴！https://t.co/RFTnb7yCny ◯コントシネマ『サンチョー』公式サイトhttps://t.co/UQbZC9K81e #ジャルジャル
6,1131471875580735489,全農広報部 食農応援,https://twitter.com/shokuikuzennoh,全国農業協同組合連合会（JA全農）の広報部が運営する食農応援アカウントです。TV・ラジオ番組や食と農に関するイベント、全国各地のキャンペーン情報が盛りだくさん／キャンペーン応募規約・ソーシャルメディアポリシー→https://t.co/Q9r21DrKpa
6,2358889088,ジャイアントコーンJapan,https://twitter.com/glico_giant,グリコ ジャイアントコーンの公式Twitterアカウントです。※お問い合わせに対する返信は行っておりませんのであらかじめご了承ください。
6,1030618797370003456,ベテラン中学生,https://twitter.com/_vetechu,東大医学部三年（一浪二留） ◇ 短歌 ◇ YouTube（ベテランち/雷獣） ◇ 依頼はDMしてください
6,3254815086,Netflix Japan | ネットフリックス,https://twitter.com/NetflixJP,"See what’s next. #ネトフリ
アニメ 👉 @NetflixJP_Anime"
6,1332997440908062720,おらふくんサブ,https://twitter.com/warufu_sub,配信用垢、ファンマーク→☃️
6,2959314218,ゼルダの伝説,https://twitter.com/ZeldaOfficialJP,『ゼルダの伝説』の公式アカウントです。お知らせやホームページの更新情報などをお伝えします。 ご質問・お問い合わせにはお答えしておりませんのでご容赦ください。
6,4628833699,ナガノ,https://twitter.com/ngntrtr,LINE公式アカウント【https://t.co/Y98lJVsG8D】グッズ公式【@ngngoods_kouhou】お仕事のご依頼はこちらhttps://t.co/WUOoEgWun1
6,84625899,sasakure.UK@ディカダンスMV,https://twitter.com/sasakure__UK,"Music Composer／有形ランペイジ@UKRampage_info
▼Youtube : https://t.co/qanjCAcQQF
▼niconico : https://t.co/iiVSZJaMoI  
◆contact : https://t.co/2YKX7IyuhI"
6,1379064577292337156,RIHO【平成フラミンゴ】,https://twitter.com/RinrinFlamingo,リンリンです。YouTube見てね〜
6,966989699729338368,みおりんカフェ￤東大卒勉強法デザイナー,https://twitter.com/miori_morning,《すべての人にごきげんな勉強法を》地方公立(東大E判)→惨敗→自宅浪人→東大￤法学部卒・社会人3年目￤TOEIC905 / 漢検準1 / FP2級 / iパス / 食アド2級￤著書『東大女子のノート術』▶︎https://t.co/NlzDaF8ETy￤YouTubeやブログで楽しい勉強法＆ノート術をお届け中！↓
6,901539650,小林ゆう_公式,https://twitter.com/holy_kobayashi,"小林ゆう公式アカウントになります。
ブログ更新情報や出演情報をお知らせさせて頂きます。
◎印は、小林ゆうのコメントです。"
6,154993422,てにをは,https://twitter.com/edogawa_sampo,"曲を作ったり小説を書いたりしています。
Youtube Channel https://t.co/bj8rVbAEu3"
6,795284666995470336,けん,https://twitter.com/nomorehole2,コミプレにて「とくにある日々」という学園漫画を描いてます。 他著作あり。その他雑多な漫画をツイッターに載せてます。なんか仕事あったらください paperkamikiriアットhttps://t.co/eCQvO4CJhU
6,3690430214,After the Rain,https://twitter.com/ATR_info,After the Rain(そらる×まふまふ)公式アカウント。【Listen】https://t.co/1k47zXtmnn 【ONLINE LIVE】2021/12/18(Sat) 5周年記念LIVE【特設HP】https://t.co/Thm7Vqf4xY
6,999179598330974208,おっP,https://twitter.com/na_deko_,"初めての東雲彰人星4で9万円持ってかれた配信者です￤🎶リリック64位🌟￤🎹NOCTURNE29位🎻￤🐶BAD DOG16位💥￤🏮東雲姉弟夏祭り90位👘￤⛺️Same Dreams,Same Colors49位🎄￤企画募集よくしてます。イラストハッシュタグ→#おはのめあーと"
6,104120518,アクエリアス,https://twitter.com/AQUARIUS_SPORTS,熱いカラダに、冷えたアクエリ。アクエリアス公式Twitterアカウントです。
6,1530718705,酒桜🐖,https://twitter.com/sakezakura,"YouTubeで活動しています。
メインチャンネル▶【https://t.co/jSMZ94WRAF】 
サブチャンネル▶【https://t.co/hV9VXOBRzJ】
リプライ垢▶【@sake_reply】
支援絵はコチラ▶#酒桜のイラスト"
6,1219882301137420288,Re:ゼロから始める異世界生活 Lost in Memories（リゼロス）公式,https://twitter.com/re_zero_rezelos,"#リゼロス 好評配信中！
リゼロがスマートフォンゲームで登場！『Re:ゼロから始める異世界生活 Lost in Memories』公式アカウントです。
#rezero #リゼロ"
6,611734087,あいみょん,https://twitter.com/aimyonGtter,元気いっぱい🦭✨🤍 @AimyongStaff
6,817199522212261888,ガーナチョコレート【公式】,https://twitter.com/ghana_recipe,チョコのおいしさ、それは口どけ。楽しみ方や新商品・キャンペーン情報を発信中✨ そのまま食べる？お菓子作りに使う？#ガーナ をつけて投稿してね！ 素敵な投稿にはリアクションさせて頂きます。 コメント全てには返信できませんが全て拝見しています。コミュニティ・ガイドラインはこちらhttps://t.co/IBPwC0CshK
6,169554549,野島健児(公式),https://twitter.com/nojimakenji,青二プロダクション所属 声優・ナレーター 神社検定参級 セルフプロデュース CD「Don't worry-モノタリナイ物語-」#モノタリナイ
6,63461143,落合陽一 Yoichi OCHIAI,https://twitter.com/ochyai,"Media Artist, Ph.D, Prof. Pilze and Cat Nomads, Saying nothing but ﾌｺﾞﾌｺﾞｷﾉｺ．"
6,4831915816,伊藤園（ITOEN）,https://twitter.com/itoen1966_jp,"伊藤園の公式アカウントです。
DMへの返信やリプライ、フォロー返しは行っておりません。※お問い合わせは「伊藤園 お客様相談室」にお願いします。https://t.co/Oz2ndW3kDq"
6,1247055350886359040,はぶき りさ,https://twitter.com/habi_qk,東京藝大作曲科卒業、同大学別科オルガン専修在籍。QuizKnock（@QuizKnock）ライター（2019.7.~）。音楽の記事をよく書きます。質問・お問い合わせはhttps://t.co/GK9UguDYZBにお願いします。
6,1433669866406375432,沙花叉クロヱ🎣@休止,https://twitter.com/sakamatachloe,ばっくばっくばくーん！ホロライブ6期生の掃除屋でインターン、シャチの沙花叉クロヱです！【エゴサ】#またまたさかまた 【ファンアート】#さかまた飼育日記 パパセリ( @Parsley_F )パパリエ( @tou_ilie )
6,2796127795,トントン＠一般視聴者オタク,https://twitter.com/ton_ton1945,現状を鑑みた結果ただのオタクであることを再認識しました。 どうも豚です。動画つくるのが趣味です。 アイコンは@Dashimaki0721 様より頂きましたものを使用しております。
6,4025528353,FGO攻略班@AppMedia,https://twitter.com/appmediafgo,FGOのイベント、ドロップ効率など攻略情報をお届け中！ 【攻略アプリ】 iOS▶︎https://t.co/sJga4QZjgh Android▶︎https://t.co/4oc3Lw0Etf
6,1061856638649294848,ツルハドラッグ公式,https://twitter.com/tsuruhaofficial,"ツルハドラッグ 公式 twitter
キャンペーンやイベント、おすすめ商品等をアップしています。どうぞお楽しみに！
※原則DM・コメントへの返信は行っておりませんのでご容赦ください。
ツルハドラッグHP「お問合わせ」よりお問合わせください。
#ツルハ #ツルハドラッグ"
6,963110729892093954,おつじ🎀いびこな②巻12/17発売！,https://twitter.com/otj024,"幻想グルメ全⑦巻作画。https://t.co/cO8EzBpGJC 
ワンポイントヤンキー①巻→https://t.co/bqWiZE26m3
いびこな→https://t.co/Blqq05aKtN"
6,60511395,JINS,https://twitter.com/JINS_PR,"【JINS 公式アカウント】メガネを通して美しく豊かな人生を。
新商品やキャンペーン情報、その他メガネに関する情報を日々お届けしています。リプライでのお返事は平日9:30-17:30です。※当アカウントでは、全てにお返事できないこともございます。"
6,837167466,暦生活 こよみせいかつ,https://twitter.com/543life,日本の季節を楽しむ暮らし。365日、毎日お届けします(*^^*) ／書籍『まいにち暦生活』『365日にっぽんのいろ図鑑』／部活 #暦生活写真部／インスタ https://t.co/GhBNuquztv／公式ネットストア https://t.co/dYYOc5VNyR
6,3236476075,キム・ヒョジュン🥽@ハリボテイケメン,https://twitter.com/kimu_hyojun,"僕がyoutube界のトップです。 
サブ垢作ったよ→@kimukawa_hyojun"
6,960564180704116736,カワセ,https://twitter.com/GG_kawase,#CrazyRaccoon ストリーマー部門所属 #ApexLegends PC S4ランク日本1位/世界5位、S3ランク日本2位/世界24位、20k 4000d バッジ全キャラ所持 YouTube→https://t.co/OcF1DuhBxa 支援絵→#カワセ展 サブ垢→ @GG_kawasesabu
6,912659941348884480,千葉翔也,https://twitter.com/Shoya_Chiba,声優です 1月放送アニメ『#トライブナイン』青山カズキ『#プラチナエンド』南河水清 『86-エイティシックス-』(#エイティシックス ) シンエイ・ノウゼン https://t.co/49CwO1fGzE / 『ヴィジュアルプリズン』#ヴィジュプリ 結希アンジュ 宝塚等好きです
6,297369805,陣内智則,https://twitter.com/jinnai_tomonori,じんないとものり。 YouTubeネタジンhttps://t.co/jYiKjZcEXe 韓国語https://t.co/Ay62DlNvYo
6,1101474074474106880,鉄一,https://twitter.com/mada_tetsukazu,てつかず と読みます♡マンガをかきます♡「双子たちの諸事情」単行本2巻発売中→ https://t.co/c7M1hwlrCc ♡あなたのマンガ大賞受賞したい♡
6,1190067109969051648,【公式】ニッポンハムグループ,https://twitter.com/nipponhamgroup,ニッポンハムグループの公式アカウントです。レシピやおすすめ情報などをお知らせしています！ソーシャルメディアポリシーはこちらhttps://t.co/3BBw1GvJvt商品に関するお問い合わせはこちらhttps://t.co/t6LxznPe2F
6,1347521688599027714,いずちゃんねる,https://twitter.com/rSem2525,"メイン垢(@isisis2525) のサブアカウントです！

イラストタグ #いずにこあーと
切り抜きタグ #いずにこくりっぷ
ファンマーク的な顔文字or絵文字 → (ﾉω`) 🦵

実況の没サムネや適当なお話を垂れ流します。
鍵垢含め基本全員フォロバするのでよろしゅうに！"
6,911528175049383936,ボドカ,https://twitter.com/VodkaChaso,founder @riddleorder えぺ祭り最下位
6,723128021540954113,アタモト,https://twitter.com/atamotonu,「タヌキとキツネ」「たるしば」などの作品描いてます。お返事出来なくてごめんなさい、いつもありがとうございます。※当アカウントのイラストの加工や転載はご遠慮ください
6,134236491,鳥原習@空気2巻1/25発売,https://twitter.com/t_rsa,#空気が読める新入社員と無愛想な先輩 単行本→https://t.co/xnGutZli8Q お問い合わせ→https://t.co/yTVNDScp3D youtube→https://t.co/ASR2hm6AM5 FANBOX→https://t.co/s4HHgMmCaj
6,116204178,吉田@鷹の爪団(本物)／TV新シリーズ「秘密結社 鷹の爪 ～ゴールデン・スペル～」絶賛配信中！,https://twitter.com/yoshida_justice,鷹の爪団、戦闘主任兼怪人製造主任こと島根の吉田でごわす（本物）。鷹の爪も今年で14年目。いろいろよろぴく！ TV新シリーズ『秘密結社 鷹の爪 ～ゴールデン・スペル～』は各配信プラットフォームにて絶賛配信中！ https://xn--u9j429qiq1a.j まじめな情報欲しい人こっち見ろ→@_takanotsume_
6,869875390465982465,NCT 127,https://twitter.com/NCTsmtown_127,NCT The 3rd Album ‘Universe’
6,852448033618804736,「Dr.STONE」公式,https://twitter.com/DrSTONE_off,"週刊少年ジャンプで大人気連載中「Ｄｒ．ＳＴＯＮＥ」（原作：稲垣理一郎 作画：Ｂｏｉｃｈｉ）の公式アカウントです。担当編集が最新情報などをお知らせしていきます。よろしくお願いいたします！！
#DrSTONE #ドクターストーン"
6,3314666576,松坂桃李,https://twitter.com/MToriofficial,松坂桃李オフィシャルTwitter
6,899668762273628160,唯一無二の絶品グルメ（むにぐるめ）,https://twitter.com/muni_gurume,年間1200件くらい全国のグルメを食べ歩きしてます！お取り寄せグルメも研究中（本も発売中）。インスタ&YouTube &TikTokも同じ名前で活動してます！SNSフォロワー数240万＆むにぐるめアプリDL数37万突破！※お仕事の依頼はメールへ⇒ munigurume@yahoo.co.jp
6,56027161,ピノキオピー,https://twitter.com/pinocchiop,"曲作るし絵を描く / 工藤大発見 (@KudoDaihakken)

YouTube https://t.co/ZSHUi3ZYTG
Official Website https://t.co/GxNxfJTcAI

New Album『ラヴ』 https://t.co/bjAKhP5JRE"
6,249393307,コミックマーケット準備会,https://twitter.com/comiketofficial,コミックマーケット準備会公式アカウント。公式サイト更新、メールニュースの情報等をご紹介していきます。（過去ログ： http://t.co/BsmyE2VM)準備会へのお問い合わせは、http://t.co/MsORWsdO　を参照。なお、１ツイートに情報を収めるために文体が丁寧でない場合があります。
6,1417010751982559232,和歩（QuizKnock),https://twitter.com/kazuho_qk,QuizKnock(@QuizKnock)ライター(2021.4~)/慶應義塾大学商学部2年/質問やお問い合わせはhttps://t.co/RdQ5jXTJN5までお願いします。
6,933054993921318912,ふざけファクトリー【公式】,https://twitter.com/fuzakefactory,YouTuberフィッシャーズンダホ監修のふざけTを中心とした🌈オリジナルブランド ☆ふざけファクトリー☆ ｢あなたの人生にふざけ心を。」遂に新作も展開開https://t.co/3zurXOTgavオンラインショップ🌈店舗販売情報は下記から！
6,1059325677202157568,TXT JAPAN OFFICIAL,https://twitter.com/TXT_bighit_jp,#TOMORROW_X_TOGETHER JAPAN OFFICIAL TWITTER
6,348643924,un:c（あんく),https://twitter.com/ANKUosu,歌・MIX・イラスト色々します。 サイトまとめ→ https://t.co/SvElQ3MgSZ ご連絡はこちら→ contactmailunc@gmail.com ファンアートタグ→ #あんくあーと un:c関連タグ（なんでも）→ #あんとーく
6,1433657158067896325,ラプラス・ダークネス🛸💜,https://twitter.com/LaplusDarknesss,ホロライブ6期生 │ 秘密結社holoX 総帥 │ 地球を手に入れる予定のラプラス・ダークネスだ🛸💜  創造神 @mishima_kurone
